T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
100,40,110,0.10999999999999999,0.39,0.38,0.38,0.5700000000000001,0.63,0.6599999999999999
100,40,111,0.13,0.43000000000000005,0.39,0.39,0.65,0.5900000000000001,0.38
100,40,112,0.09999999999999998,0.4,0.39,0.39,0.5900000000000001,0.36,0.6
100,40,113,0.08999999999999997,0.45999999999999996,0.43999999999999995,0.43999999999999995,0.61,0.5900000000000001,0.5900000000000001
100,40,114,0.06999999999999995,0.32999999999999996,0.29000000000000004,0.29000000000000004,0.62,0.6,0.6
100,40,115,0.10999999999999999,0.49,0.48,0.48,0.5800000000000001,0.5700000000000001,0.5700000000000001
100,40,116,0.13,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.39,0.5700000000000001,0.56
100,40,117,0.06999999999999995,0.37,0.36,0.36,0.55,0.56,0.56
100,40,118,0.050000000000000044,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.6,0.6,0.62
100,40,119,0.06999999999999995,0.39,0.38,0.38,0.61,0.5700000000000001,0.61
100,50,120,0.07999999999999996,0.29000000000000004,0.27,0.27,0.62,0.36,0.62
100,50,121,0.050000000000000044,0.42000000000000004,0.41000000000000003,0.41000000000000003,0.55,0.6,0.65
100,50,122,0.010000000000000009,0.37,0.36,0.36,0.65,0.5900000000000001,0.65
100,50,123,0.040000000000000036,0.45999999999999996,0.44999999999999996,0.44999999999999996,0.63,0.63,0.65
100,50,124,0.030000000000000027,0.20999999999999996,0.18999999999999995,0.17000000000000004,0.61,0.63,0.62
100,50,125,0.06999999999999995,0.33999999999999997,0.32999999999999996,0.32999999999999996,0.43999999999999995,0.4,0.64
100,50,126,0.06000000000000005,0.31999999999999995,0.30000000000000004,0.30000000000000004,0.53,0.5700000000000001,0.6
100,50,127,0.050000000000000044,0.49,0.48,0.47,0.5900000000000001,0.61,0.6
100,50,128,0.06000000000000005,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.5900000000000001,0.63,0.62
100,50,129,0.020000000000000018,0.37,0.37,0.37,0.5700000000000001,0.65,0.62
100,50,130,0.040000000000000036,0.4,0.4,0.4,0.62,0.62,0.61
100,50,131,0.030000000000000027,0.4,0.4,0.4,0.63,0.5800000000000001,0.5900000000000001
100,50,132,0.050000000000000044,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5700000000000001,0.5900000000000001,0.5700000000000001
100,50,133,0.050000000000000044,0.37,0.37,0.37,0.5800000000000001,0.5700000000000001,0.5700000000000001
100,50,134,0.06000000000000005,0.39,0.39,0.39,0.6,0.39,0.53
100,50,135,0.06999999999999995,0.38,0.38,0.38,0.63,0.6,0.38
100,50,136,0.050000000000000044,0.35,0.33999999999999997,0.32999999999999996,0.63,0.63,0.61
100,50,137,0.040000000000000036,0.36,0.35,0.35,0.61,0.61,0.6
100,50,138,0.07999999999999996,0.33999999999999997,0.31999999999999995,0.31999999999999995,0.62,0.65,0.65
100,50,139,0.06000000000000005,0.35,0.35,0.35,0.5700000000000001,0.30000000000000004,0.5900000000000001
100,50,140,0.050000000000000044,0.28,0.27,0.27,0.6,0.5800000000000001,0.5900000000000001
100,50,141,0.08999999999999997,0.36,0.31999999999999995,0.30000000000000004,0.53,0.47,0.52
100,50,142,0.040000000000000036,0.37,0.35,0.33999999999999997,0.5700000000000001,0.5900000000000001,0.62
100,50,143,0.06000000000000005,0.39,0.37,0.37,0.5800000000000001,0.5900000000000001,0.5900000000000001
100,50,144,0.030000000000000027,0.43000000000000005,0.42000000000000004,0.42000000000000004,0.6,0.63,0.61
100,50,145,0.050000000000000044,0.42000000000000004,0.41000000000000003,0.36,0.61,0.51,0.53
100,50,146,0.07999999999999996,0.32999999999999996,0.31000000000000005,0.31000000000000005,0.61,0.64,0.63
100,50,147,0.06999999999999995,0.43999999999999995,0.43000000000000005,0.43000000000000005,0.5900000000000001,0.5800000000000001,0.5800000000000001
100,50,148,0.040000000000000036,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.6,0.47,0.5800000000000001
100,50,149,0.020000000000000018,0.36,0.35,0.35,0.61,0.6,0.63
100,60,150,0.06000000000000005,0.31999999999999995,0.31000000000000005,0.30000000000000004,0.6,0.4,0.5900000000000001
100,60,151,0.010000000000000009,0.38,0.37,0.37,0.56,0.5,0.55
100,60,152,0.06000000000000005,0.30000000000000004,0.27,0.27,0.61,0.51,0.61
100,60,153,0.040000000000000036,0.18999999999999995,0.16000000000000003,0.15000000000000002,0.65,0.63,0.64
100,60,154,0.010000000000000009,0.27,0.25,0.25,0.61,0.62,0.5700000000000001
100,60,155,0.010000000000000009,0.30000000000000004,0.28,0.28,0.48,0.53,0.44999999999999996
100,60,156,0.06000000000000005,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.4,0.38,0.56
100,60,157,0.030000000000000027,0.38,0.36,0.35,0.62,0.6,0.31999999999999995
100,60,158,0.030000000000000027,0.44999999999999996,0.42000000000000004,0.42000000000000004,0.5800000000000001,0.5900000000000001,0.5800000000000001
100,60,159,0.020000000000000018,0.32999999999999996,0.31000000000000005,0.31000000000000005,0.55,0.6,0.5700000000000001
100,60,160,0.030000000000000027,0.22999999999999998,0.19999999999999996,0.18000000000000005,0.52,0.61,0.38
100,60,161,0.020000000000000018,0.28,0.25,0.25,0.61,0.6,0.62
100,60,162,0.07999999999999996,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.61,0.43000000000000005,0.63
100,60,163,0.020000000000000018,0.42000000000000004,0.38,0.38,0.5800000000000001,0.5900000000000001,0.6
100,60,164,0.040000000000000036,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.6599999999999999,0.37,0.35
100,60,165,0.050000000000000044,0.30000000000000004,0.29000000000000004,0.29000000000000004,0.5900000000000001,0.6,0.63
100,60,166,0.020000000000000018,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.62,0.6,0.61
100,60,167,0.010000000000000009,0.29000000000000004,0.28,0.27,0.6,0.6,0.6
100,60,168,0.030000000000000027,0.39,0.38,0.38,0.62,0.63,0.63
100,60,169,0.06999999999999995,0.29000000000000004,0.28,0.28,0.51,0.32999999999999996,0.36
100,60,170,0.030000000000000027,0.38,0.37,0.37,0.5800000000000001,0.5,0.43000000000000005
100,60,171,0.040000000000000036,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.63,0.63,0.62
100,60,172,0.030000000000000027,0.39,0.37,0.37,0.63,0.5900000000000001,0.63
100,60,173,0.06000000000000005,0.31000000000000005,0.27,0.19999999999999996,0.61,0.63,0.5900000000000001
100,60,174,0.07999999999999996,0.4,0.4,0.36,0.47,0.43999999999999995,0.4
100,60,175,0.06000000000000005,0.41000000000000003,0.42000000000000004,0.43000000000000005,0.36,0.5700000000000001,0.5800000000000001
100,60,176,0.010000000000000009,0.19999999999999996,0.18000000000000005,0.18999999999999995,0.38,0.35,0.5800000000000001
100,60,177,0.030000000000000027,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.6,0.43999999999999995,0.45999999999999996
100,60,178,0.020000000000000018,0.38,0.39,0.39,0.5800000000000001,0.5900000000000001,0.5800000000000001
100,60,179,0.020000000000000018,0.21999999999999997,0.20999999999999996,0.20999999999999996,0.64,0.31999999999999995,0.33999999999999997
100,70,180,0.020000000000000018,0.28,0.26,0.26,0.61,0.63,0.64
100,70,181,0.020000000000000018,0.18999999999999995,0.17000000000000004,0.16000000000000003,0.36,0.5800000000000001,0.56
100,70,182,0.020000000000000018,0.37,0.36,0.36,0.56,0.61,0.6
100,70,183,0.030000000000000027,0.4,0.4,0.4,0.5800000000000001,0.5800000000000001,0.5900000000000001
100,70,184,0.020000000000000018,0.38,0.35,0.33999999999999997,0.6,0.5900000000000001,0.43000000000000005
100,70,185,0.020000000000000018,0.20999999999999996,0.18999999999999995,0.17000000000000004,0.5800000000000001,0.61,0.61
100,70,186,0.010000000000000009,0.22999999999999998,0.21999999999999997,0.20999999999999996,0.64,0.37,0.5900000000000001
100,70,187,0.030000000000000027,0.26,0.24,0.24,0.42000000000000004,0.41000000000000003,0.29000000000000004
100,70,188,0.0,0.31999999999999995,0.31999999999999995,0.31999999999999995,0.6,0.56,0.55
100,70,189,0.0,0.37,0.37,0.37,0.62,0.65,0.64
100,70,190,0.020000000000000018,0.25,0.25,0.25,0.51,0.18999999999999995,0.52
100,70,191,0.020000000000000018,0.22999999999999998,0.21999999999999997,0.21999999999999997,0.31999999999999995,0.62,0.33999999999999997
100,70,192,0.040000000000000036,0.35,0.33999999999999997,0.33999999999999997,0.63,0.33999999999999997,0.55
100,70,193,0.030000000000000027,0.36,0.36,0.36,0.61,0.39,0.62
100,70,194,0.0,0.39,0.37,0.37,0.5700000000000001,0.41000000000000003,0.62
100,70,195,0.010000000000000009,0.31999999999999995,0.31000000000000005,0.30000000000000004,0.64,0.62,0.43000000000000005
100,70,196,0.020000000000000018,0.25,0.24,0.22999999999999998,0.5900000000000001,0.48,0.32999999999999996
100,70,197,0.050000000000000044,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.61,0.32999999999999996,0.6
100,70,198,0.040000000000000036,0.47,0.45999999999999996,0.45999999999999996,0.52,0.6,0.39
100,70,199,0.050000000000000044,0.29000000000000004,0.27,0.25,0.61,0.31999999999999995,0.5900000000000001
100,70,200,0.010000000000000009,0.26,0.22999999999999998,0.20999999999999996,0.63,0.61,0.62
100,70,201,0.020000000000000018,0.28,0.24,0.22999999999999998,0.5700000000000001,0.44999999999999996,0.55
100,70,202,0.030000000000000027,0.35,0.32999999999999996,0.31000000000000005,0.62,0.29000000000000004,0.43000000000000005
100,70,203,0.010000000000000009,0.26,0.18999999999999995,0.13,0.64,0.61,0.63
100,70,204,0.040000000000000036,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.62,0.63,0.42000000000000004
100,70,205,0.040000000000000036,0.38,0.37,0.36,0.55,0.5800000000000001,0.5900000000000001
100,70,206,0.020000000000000018,0.35,0.33999999999999997,0.32999999999999996,0.48,0.41000000000000003,0.42000000000000004
100,70,207,0.020000000000000018,0.31999999999999995,0.31000000000000005,0.31000000000000005,0.64,0.64,0.64
100,70,208,0.020000000000000018,0.32999999999999996,0.31999999999999995,0.31999999999999995,0.61,0.6,0.47
100,70,209,0.0,0.38,0.38,0.38,0.5,0.38,0.24
100,80,210,0.020000000000000018,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.52,0.5,0.5
100,80,211,0.020000000000000018,0.21999999999999997,0.18000000000000005,0.12,0.53,0.36,0.38
100,80,212,0.010000000000000009,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.42000000000000004,0.39,0.56
100,80,213,0.010000000000000009,0.18000000000000005,0.14,0.13,0.5900000000000001,0.31999999999999995,0.62
100,80,214,0.020000000000000018,0.42000000000000004,0.41000000000000003,0.41000000000000003,0.36,0.37,0.31000000000000005
100,80,215,0.020000000000000018,0.28,0.27,0.27,0.63,0.28,0.64
100,80,216,0.0,0.33999999999999997,0.32999999999999996,0.32999999999999996,0.61,0.41000000000000003,0.62
100,80,217,0.0,0.18000000000000005,0.14,0.13,0.43999999999999995,0.62,0.62
100,80,218,0.010000000000000009,0.19999999999999996,0.18999999999999995,0.18999999999999995,0.6,0.52,0.36
100,80,219,0.020000000000000018,0.20999999999999996,0.20999999999999996,0.20999999999999996,0.42000000000000004,0.61,0.38
100,80,220,0.0,0.20999999999999996,0.19999999999999996,0.15000000000000002,0.5800000000000001,0.32999999999999996,0.38
100,80,221,0.010000000000000009,0.43000000000000005,0.43999999999999995,0.43999999999999995,0.5900000000000001,0.6,0.43999999999999995
100,80,222,0.010000000000000009,0.4,0.4,0.4,0.64,0.61,0.64
100,80,223,0.010000000000000009,0.25,0.22999999999999998,0.22999999999999998,0.43999999999999995,0.64,0.64
100,80,224,0.010000000000000009,0.35,0.33999999999999997,0.33999999999999997,0.61,0.33999999999999997,0.35
100,80,225,0.020000000000000018,0.12,0.07999999999999996,0.050000000000000044,0.24,0.4,0.30000000000000004
100,80,226,0.030000000000000027,0.26,0.22999999999999998,0.22999999999999998,0.63,0.62,0.31000000000000005
100,80,227,0.020000000000000018,0.18999999999999995,0.17000000000000004,0.15000000000000002,0.63,0.36,0.37
100,80,228,0.030000000000000027,0.32999999999999996,0.32999999999999996,0.31999999999999995,0.31000000000000005,0.30000000000000004,0.49
100,80,229,0.010000000000000009,0.18000000000000005,0.15000000000000002,0.15000000000000002,0.5800000000000001,0.5700000000000001,0.56
100,80,230,0.0,0.29000000000000004,0.26,0.24,0.5900000000000001,0.47,0.5800000000000001
100,80,231,0.050000000000000044,0.33999999999999997,0.33999999999999997,0.32999999999999996,0.5700000000000001,0.65,0.61
100,80,232,0.030000000000000027,0.27,0.25,0.21999999999999997,0.56,0.6,0.47
100,80,233,0.020000000000000018,0.24,0.22999999999999998,0.22999999999999998,0.55,0.4,0.37
100,80,234,0.0,0.37,0.33999999999999997,0.33999999999999997,0.5900000000000001,0.62,0.53
100,80,235,0.0,0.25,0.21999999999999997,0.18000000000000005,0.63,0.45999999999999996,0.33999999999999997
100,80,236,0.020000000000000018,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.33999999999999997,0.5800000000000001,0.5800000000000001
100,80,237,0.010000000000000009,0.33999999999999997,0.31999999999999995,0.31999999999999995,0.6,0.43000000000000005,0.5700000000000001
100,80,238,0.010000000000000009,0.14,0.08999999999999997,0.050000000000000044,0.62,0.64,0.5
100,80,239,0.010000000000000009,0.13,0.09999999999999998,0.06000000000000005,0.65,0.37,0.63
100,90,240,0.020000000000000018,0.18999999999999995,0.18999999999999995,0.18000000000000005,0.42000000000000004,0.31000000000000005,0.5
100,90,241,0.010000000000000009,0.15000000000000002,0.07999999999999996,0.06000000000000005,0.41000000000000003,0.37,0.5800000000000001
100,90,242,0.010000000000000009,0.19999999999999996,0.16000000000000003,0.13,0.63,0.43000000000000005,0.33999999999999997
100,90,243,0.010000000000000009,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.37,0.63,0.5900000000000001
100,90,244,0.020000000000000018,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.61,0.26,0.38
100,90,245,0.010000000000000009,0.050000000000000044,0.030000000000000027,0.030000000000000027,0.49,0.36,0.29000000000000004
100,90,246,0.010000000000000009,0.17000000000000004,0.09999999999999998,0.08999999999999997,0.64,0.36,0.47
100,90,247,0.010000000000000009,0.29000000000000004,0.27,0.27,0.6,0.39,0.43000000000000005
100,90,248,0.010000000000000009,0.37,0.36,0.33999999999999997,0.37,0.36,0.36
100,90,249,0.0,0.35,0.33999999999999997,0.32999999999999996,0.6,0.53,0.55
100,90,250,0.0,0.09999999999999998,0.07999999999999996,0.030000000000000027,0.51,0.31000000000000005,0.28
100,90,251,0.020000000000000018,0.32999999999999996,0.31999999999999995,0.30000000000000004,0.61,0.62,0.44999999999999996
100,90,252,0.010000000000000009,0.39,0.39,0.39,0.4,0.36,0.54
100,90,253,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.64,0.47,0.36
100,90,254,0.010000000000000009,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.53,0.5800000000000001,0.43000000000000005
100,90,255,0.0,0.35,0.35,0.35,0.55,0.32999999999999996,0.33999999999999997
100,90,256,0.020000000000000018,0.12,0.06000000000000005,0.020000000000000018,0.62,0.62,0.62
100,90,257,0.0,0.19999999999999996,0.17000000000000004,0.17000000000000004,0.37,0.27,0.32999999999999996
100,90,258,0.020000000000000018,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.62,0.49,0.32999999999999996
100,90,259,0.0,0.31000000000000005,0.29000000000000004,0.28,0.5900000000000001,0.33999999999999997,0.56
100,90,260,0.020000000000000018,0.32999999999999996,0.31999999999999995,0.30000000000000004,0.61,0.42000000000000004,0.32999999999999996
100,90,261,0.010000000000000009,0.35,0.31999999999999995,0.31999999999999995,0.55,0.36,0.33999999999999997
100,90,262,0.0,0.07999999999999996,0.040000000000000036,0.030000000000000027,0.27,0.41000000000000003,0.28
100,90,263,0.020000000000000018,0.14,0.08999999999999997,0.030000000000000027,0.61,0.31999999999999995,0.4
100,90,264,0.0,0.07999999999999996,0.040000000000000036,0.040000000000000036,0.31999999999999995,0.6,0.63
100,90,265,0.010000000000000009,0.050000000000000044,0.030000000000000027,0.030000000000000027,0.6,0.56,0.45999999999999996
100,90,266,0.020000000000000018,0.18000000000000005,0.12,0.06000000000000005,0.43999999999999995,0.28,0.31999999999999995
100,90,267,0.0,0.29000000000000004,0.26,0.26,0.45999999999999996,0.49,0.48
100,90,268,0.010000000000000009,0.30000000000000004,0.29000000000000004,0.29000000000000004,0.35,0.36,0.48
100,90,269,0.0,0.31999999999999995,0.29000000000000004,0.29000000000000004,0.53,0.45999999999999996,0.36
100,100,270,0.010000000000000009,0.26,0.20999999999999996,0.06000000000000005,0.5700000000000001,0.19999999999999996,0.44999999999999996
100,100,271,0.010000000000000009,0.37,0.37,0.37,0.6,0.42000000000000004,0.35
100,100,272,0.010000000000000009,0.31999999999999995,0.27,0.25,0.43000000000000005,0.32999999999999996,0.43999999999999995
100,100,273,0.0,0.35,0.35,0.35,0.64,0.42000000000000004,0.42000000000000004
100,100,274,0.0,0.17000000000000004,0.13,0.06000000000000005,0.61,0.31999999999999995,0.31000000000000005
