T,H,algo,mean,lo,hi
300,30,em1,0.017333333333333343,0.015333333333333346,0.019333333333333348
300,30,em10,0.015333333333333343,0.013666666666666676,0.017111111111111122
300,30,em2,0.015555555555555567,0.013888888888888899,0.017222222222222233
300,30,em3,0.015333333333333343,0.01366666666666666,0.017111111111111122
300,30,em4,0.015333333333333343,0.013555555555555562,0.01711111111111112
300,30,em5,0.015333333333333343,0.013555555555555565,0.01722222222222222
300,30,em6,0.015333333333333343,0.013555555555555562,0.017111111111111115
300,30,em7,0.015333333333333343,0.013666666666666667,0.017111111111111122
300,30,em8,0.015333333333333343,0.013666666666666664,0.017111111111111126
300,30,em9,0.015333333333333343,0.013555555555555565,0.017111111111111126
300,30,oracle,0.010888888888888896,0.00922222222222222,0.012555555555555568
300,30,stage1,0.041555555555555554,0.03733333333333332,0.046000000000000006
300,40,em1,0.004888888888888887,0.0034444444444444353,0.006444444444444442
300,40,em10,0.004666666666666664,0.0032222222222222153,0.006222222222222214
300,40,em2,0.004666666666666664,0.003111111111111116,0.006222222222222214
300,40,em3,0.004666666666666664,0.0032222222222222153,0.0062222222222222175
300,40,em4,0.004666666666666664,0.0032222222222222153,0.006222222222222222
300,40,em5,0.004666666666666664,0.0032222222222222188,0.006222222222222222
300,40,em6,0.004666666666666664,0.0032222222222222153,0.0062222222222222175
300,40,em7,0.004666666666666664,0.0032222222222222188,0.006222222222222222
300,40,em8,0.004666666666666664,0.0032222222222222227,0.0062222222222222175
300,40,em9,0.004666666666666664,0.0032222222222222153,0.006222222222222222
300,40,oracle,0.0036666666666666627,0.002222222222222222,0.005222222222222221
300,40,stage1,0.01266666666666667,0.010330555555555551,0.015000000000000003
300,50,em1,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em10,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em2,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em3,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em4,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em5,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em6,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em7,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em8,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,em9,0.0004444444444444399,0.00011111111111110998,0.0008888888888888798
300,50,oracle,0.0006666666666666636,0.00011111111111110998,0.0012222222222222246
300,50,stage1,0.003666666666666666,0.002444444444444442,0.004888888888888895
400,10,em1,0.4090833333333333,0.3840833333333333,0.435
400,10,em10,0.3534166666666667,0.32133125,0.38575208333333333
400,10,em2,0.39191666666666664,0.36433125,0.419
400,10,em3,0.38041666666666674,0.35133333333333344,0.4090020833333333
400,10,em4,0.37249999999999994,0.34249791666666657,0.40325
400,10,em5,0.36750000000000005,0.3368312499999999,0.39816875
400,10,em6,0.3629166666666667,0.33158124999999994,0.3945020833333334
400,10,em7,0.3593333333333334,0.3281666666666668,0.39216666666666666
400,10,em8,0.35724999999999996,0.3249145833333333,0.38975208333333333
400,10,em9,0.35533333333333333,0.32316666666666666,0.38891875
400,10,oracle,0.15333333333333332,0.14624791666666664,0.1606666666666667
400,10,stage1,0.4451666666666666,0.4240833333333333,0.4670020833333332
400,20,em1,0.05333333333333335,0.05033333333333334,0.05666666666666667
400,20,em10,0.044166666666666674,0.04133333333333334,0.04708333333333334
400,20,em2,0.04633333333333335,0.04358333333333335,0.04933333333333335
400,20,em3,0.04458333333333334,0.04191666666666667,0.047333333333333345
400,20,em4,0.044250000000000005,0.04133333333333334,0.04708333333333336
400,20,em5,0.044166666666666674,0.04133333333333335,0.04708333333333335
400,20,em6,0.044166666666666674,0.04125,0.047000000000000014
400,20,em7,0.044166666666666674,0.04133333333333334,0.04708333333333335
400,20,em8,0.044166666666666674,0.04141458333333331,0.04708333333333333
400,20,em9,0.044166666666666674,0.041416666666666664,0.04708333333333334
400,20,oracle,0.037833333333333344,0.034833333333333334,0.040916666666666685
400,20,stage1,0.10899999999999999,0.10283333333333332,0.11483333333333334
400,30,em1,0.016583333333333318,0.01408333333333331,0.019166666666666648
400,30,em10,0.014666666666666646,0.012416666666666647,0.016999999999999973
400,30,em2,0.015083333333333318,0.012749999999999987,0.017333333333333322
400,30,em3,0.014749999999999982,0.01258333333333331,0.01691666666666665
400,30,em4,0.014666666666666646,0.01241666666666665,0.016918749999999958
400,30,em5,0.014666666666666646,0.012333333333333318,0.016916666666666646
400,30,em6,0.014666666666666646,0.01241666666666665,0.01699999999999998
400,30,em7,0.014666666666666646,0.012499999999999982,0.016916666666666646
400,30,em8,0.014666666666666646,0.012416666666666654,0.016916666666666646
400,30,em9,0.014666666666666646,0.012416666666666642,0.01691666666666665
400,30,oracle,0.012916666666666647,0.011083333333333311,0.014666666666666642
400,30,stage1,0.04166666666666667,0.038000000000000006,0.04533333333333336
400,40,em1,0.0038333333333333145,0.002916666666666645,0.004835416666666629
400,40,em10,0.0035833333333333125,0.0026666666666666466,0.0044999999999999814
400,40,em2,0.0035833333333333125,0.0026666666666666505,0.0044999999999999814
400,40,em3,0.0035833333333333125,0.0027499999999999786,0.004583333333333313
400,40,em4,0.0035833333333333125,0.002749999999999971,0.004583333333333302
400,40,em5,0.0035833333333333125,0.002666666666666658,0.004499999999999986
400,40,em6,0.0035833333333333125,0.0026666666666666544,0.0045020833333332955
400,40,em7,0.0035833333333333125,0.002749999999999971,0.004499999999999986
400,40,em8,0.0035833333333333125,0.002749999999999971,0.00458333333333331
400,40,em9,0.0035833333333333125,0.0027499999999999747,0.00458333333333331
400,40,oracle,0.0025833333333333116,0.0017499999999999812,0.0035833333333333086
400,40,stage1,0.012333333333333318,0.010416666666666649,0.014249999999999978
400,50,em1,0.0004999999999999931,0.0001666666666666631,0.0009999999999999825
400,50,em10,0.0004999999999999931,8.333333333333156e-05,0.0009166666666666619
400,50,em2,0.0004999999999999931,0.0001666666666666631,0.0009999999999999861
400,50,em3,0.0004999999999999931,0.0001666666666666631,0.0009999999999999861
400,50,em4,0.0004999999999999931,8.333333333333156e-05,0.0009166666666666619
400,50,em5,0.0004999999999999931,0.00016458333333333052,0.0009166666666666619
400,50,em6,0.0004999999999999931,8.333333333333156e-05,0.0009999999999999825
400,50,em7,0.0004999999999999931,8.333333333333156e-05,0.0009999999999999825
400,50,em8,0.0004999999999999931,0.00016458333333333052,0.0009166666666666619
400,50,em9,0.0004999999999999931,0.0001666666666666631,0.000916666666666662
400,50,oracle,0.0004999999999999894,0.0001666666666666631,0.0009166666666666471
400,50,stage1,0.004833333333333304,0.0036666666666666367,0.005999999999999972
500,10,em1,0.4041333333333333,0.37753166666666665,0.4310016666666666
500,10,em10,0.33340000000000003,0.3035333333333333,0.36546833333333323
500,10,em2,0.38180000000000003,0.35486499999999993,0.40973333333333334
500,10,em3,0.36860000000000004,0.33986333333333324,0.3986683333333333
500,10,em4,0.3592666666666667,0.3307299999999999,0.38893500000000003
500,10,em5,0.3513333333333334,0.32260000000000005,0.3822666666666666
500,10,em6,0.3455333333333333,0.3161966666666666,0.3770016666666667
500,10,em7,0.3415333333333333,0.3116,0.3731999999999999
500,10,em8,0.3378,0.30833333333333335,0.3698699999999999
500,10,em9,0.3352666666666667,0.30533333333333335,0.3679349999999999
500,10,oracle,0.1528666666666667,0.14720000000000005,0.15893500000000005
500,10,stage1,0.4458666666666667,0.4240633333333333,0.46800166666666665
500,20,em1,0.05360000000000003,0.050000000000000044,0.057200000000000036
500,20,em10,0.04473333333333337,0.04180000000000004,0.047733333333333364
500,20,em2,0.0458666666666667,0.043066666666666704,0.048666666666666705
500,20,em3,0.04520000000000003,0.042400000000000035,0.04826666666666671
500,20,em4,0.0448666666666667,0.04193333333333337,0.04780000000000004
500,20,em5,0.04473333333333337,0.04180000000000004,0.04780000000000004
500,20,em6,0.04473333333333337,0.04180000000000004,0.04773333333333337
500,20,em7,0.04473333333333337,0.04180000000000004,0.047866666666666696
500,20,em8,0.04473333333333337,0.041865000000000034,0.04773333333333337
500,20,em9,0.04473333333333337,0.04173333333333337,0.0478666666666667
500,20,oracle,0.0388666666666667,0.0356666666666667,0.04200000000000004
500,20,stage1,0.10979999999999998,0.1031333333333333,0.1166
500,30,em1,0.013133333333333346,0.011466666666666677,0.014800000000000013
500,30,em10,0.012266666666666677,0.01080000000000001,0.013800000000000012
500,30,em2,0.012266666666666677,0.01080000000000001,0.013733333333333346
500,30,em3,0.012266666666666677,0.01080000000000001,0.013800000000000012
500,30,em4,0.012266666666666677,0.010866666666666676,0.013733333333333346
500,30,em5,0.012266666666666677,0.01080000000000001,0.013800000000000012
500,30,em6,0.012266666666666677,0.010866666666666676,0.013733333333333346
500,30,em7,0.012266666666666677,0.01080000000000001,0.013733333333333346
500,30,em8,0.012266666666666677,0.010866666666666676,0.013800000000000012
500,30,em9,0.012266666666666677,0.01080000000000001,0.013733333333333346
500,30,oracle,0.01140000000000001,0.009400000000000009,0.013400000000000013
500,30,stage1,0.03700000000000003,0.03420000000000003,0.03993333333333337
500,40,em1,0.0032666666666666695,0.0024666666666666687,0.004133333333333337
500,40,em10,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em2,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em3,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em4,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em5,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em6,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em7,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em8,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,em9,0.0030000000000000027,0.0022666666666666686,0.0037333333333333368
500,40,oracle,0.002933333333333336,0.0020000000000000018,0.003933333333333336
500,40,stage1,0.012333333333333344,0.010533333333333342,0.014200000000000013
500,50,em1,0.0005333333333333338,0.00020000000000000017,0.0009333333333333342
500,50,em10,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em2,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em3,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em4,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em5,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em6,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em7,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em8,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,em9,0.0006000000000000005,0.0002666666666666669,0.0010000000000000009
500,50,oracle,0.0008000000000000007,0.00040000000000000034,0.001200000000000001
500,50,stage1,0.00386666666666667,0.0028000000000000026,0.0050000000000000044
600,10,em1,0.3896111111111111,0.36677638888888886,0.41438888888888886
600,10,em10,0.2931666666666667,0.2638875,0.3271666666666666
600,10,em2,0.36016666666666663,0.3352777777777778,0.38716805555555545
600,10,em3,0.33961111111111114,0.3121597222222222,0.3696680555555555
600,10,em4,0.3276111111111112,0.29877638888888886,0.35922222222222217
600,10,em5,0.3181111111111111,0.2884958333333334,0.35066944444444453
600,10,em6,0.31027777777777776,0.2803319444444444,0.3425041666666666
600,10,em7,0.3043333333333333,0.2742763888888889,0.3367222222222222
600,10,em8,0.2995555555555555,0.2697777777777778,0.33311111111111114
600,10,em9,0.29655555555555557,0.26566666666666666,0.3302791666666666
600,10,oracle,0.15744444444444441,0.15144444444444444,0.16416805555555558
600,10,stage1,0.4387222222222222,0.41950000000000004,0.45916805555555557
600,20,em1,0.04922222222222224,0.04583333333333335,0.05244444444444445
600,20,em10,0.040499999999999994,0.03766666666666665,0.0432222222222222
600,20,em2,0.04183333333333334,0.03888888888888888,0.044611111111111115
600,20,em3,0.041,0.03805555555555554,0.043888888888888894
600,20,em4,0.04083333333333332,0.03794444444444444,0.04361111111111111
600,20,em5,0.04061111111111111,0.03783333333333331,0.04333333333333333
600,20,em6,0.040555555555555546,0.0377222222222222,0.04327777777777776
600,20,em7,0.040499999999999994,0.0376111111111111,0.04322222222222223
600,20,em8,0.040499999999999994,0.03766527777777775,0.043222222222222224
600,20,em9,0.040499999999999994,0.03766666666666665,0.0432222222222222
600,20,oracle,0.03872222222222222,0.03583194444444442,0.0416125
600,20,stage1,0.11083333333333333,0.1052222222222222,0.11616666666666667
600,30,em1,0.01027777777777779,0.008833333333333334,0.011777777777777798
600,30,em10,0.009500000000000008,0.008111111111111109,0.010888888888888908
600,30,em2,0.009666666666666676,0.008222222222222235,0.011111111111111117
600,30,em3,0.009500000000000008,0.008111111111111118,0.010944444444444453
600,30,em4,0.009500000000000008,0.008111111111111114,0.010944444444444442
600,30,em5,0.009500000000000008,0.008111111111111121,0.010944444444444456
600,30,em6,0.009500000000000008,0.008111111111111135,0.011000000000000006
600,30,em7,0.009500000000000008,0.00805555555555556,0.010888888888888908
600,30,em8,0.009500000000000008,0.008111111111111105,0.01094444444444445
600,30,em9,0.009500000000000008,0.008111111111111105,0.010944444444444453
600,30,oracle,0.009166666666666679,0.007777777777777787,0.01066666666666668
600,30,stage1,0.03466666666666665,0.03199999999999999,0.037390277777777765
600,40,em1,0.0036111111111111057,0.002944444444444435,0.00433333333333333
600,40,em10,0.0035555555555555527,0.0028333333333333322,0.0042777777777777805
600,40,em2,0.0035555555555555527,0.0028333333333333396,0.004279166666666659
600,40,em3,0.0035555555555555527,0.0028333333333333283,0.004333333333333323
600,40,em4,0.0035555555555555527,0.0028333333333333283,0.0042777777777777805
600,40,em5,0.0035555555555555527,0.0028333333333333322,0.00433333333333333
600,40,em6,0.0035555555555555527,0.0028333333333333283,0.004333333333333323
600,40,em7,0.0035555555555555527,0.0028333333333333322,0.004279166666666659
600,40,em8,0.0035555555555555527,0.0028333333333333322,0.004277777777777784
600,40,em9,0.0035555555555555527,0.0028333333333333283,0.004277777777777777
600,40,oracle,0.00344444444444445,0.0026111111111111157,0.0042777777777777805
600,40,stage1,0.012444444444444447,0.011111111111111112,0.013833333333333342
600,50,em1,0.0009444444444444514,0.0005555555555555573,0.001388888888888895
600,50,em10,0.0009444444444444514,0.000555555555555561,0.001388888888888895
600,50,em2,0.0009444444444444514,0.0005555555555555573,0.0013888888888888913
600,50,em3,0.0009444444444444514,0.000555555555555561,0.001388888888888895
600,50,em4,0.0009444444444444514,0.0005555555555555573,0.001388888888888895
600,50,em5,0.0009444444444444514,0.0005555555555555573,0.001388888888888895
600,50,em6,0.0009444444444444514,0.0005555555555555573,0.0013888888888888913
600,50,em7,0.0009444444444444514,0.0005555555555555609,0.0013888888888888913
600,50,em8,0.0009444444444444514,0.0005000000000000115,0.001388888888888895
600,50,em9,0.0009444444444444514,0.0005555555555555573,0.001388888888888895
600,50,oracle,0.0010000000000000193,0.000666666666666682,0.0013333333333333567
600,50,stage1,0.004777777777777788,0.0037222222222222305,0.005888888888888903
