T,H,algo,mean,lo,hi
100,40,unknown_c11e-03_c21e-03_em10,0.6156666666666666,0.5936583333333335,0.638
100,40,unknown_c11e-03_c21e-03_stage1,0.6056666666666666,0.5893333333333335,0.6213333333333331
100,50,known_em10,0.35466666666666663,0.3323333333333333,0.377
100,50,known_stage1,0.36866666666666664,0.3476666666666667,0.38899999999999996
100,50,oracle,0.051000000000000024,0.044000000000000025,0.05800000000000001
100,50,unknown_c11e-03_c21e-01_em10,0.3433333333333334,0.3243333333333333,0.365
100,50,unknown_c11e-03_c21e-01_stage1,0.5503333333333332,0.5333249999999999,0.5670000000000001
100,50,unknown_c11e-03_c21e-02_em10,0.49900000000000017,0.46233333333333343,0.533
100,50,unknown_c11e-03_c21e-02_stage1,0.5906666666666668,0.5750000000000001,0.604
100,50,unknown_c11e-03_c21e-03_em10,0.5633333333333332,0.5353333333333333,0.5903333333333334
100,50,unknown_c11e-03_c21e-03_stage1,0.6033333333333333,0.590325,0.616
100,60,known_em10,0.3020000000000001,0.2733333333333334,0.32999999999999996
100,60,known_stage1,0.32066666666666677,0.294,0.346675
100,60,oracle,0.03600000000000002,0.028666666666666688,0.04366666666666668
100,60,unknown_c11e-03_c21e-01_em10,0.3386666666666666,0.318,0.36433333333333334
100,60,unknown_c11e-03_c21e-01_stage1,0.5496666666666666,0.5313333333333333,0.568
100,60,unknown_c11e-03_c21e-02_em10,0.43,0.399,0.46033333333333337
100,60,unknown_c11e-03_c21e-02_stage1,0.5766666666666668,0.5613333333333335,0.5906666666666668
100,60,unknown_c11e-03_c21e-03_em10,0.49500000000000005,0.46132499999999993,0.5273333333333333
100,60,unknown_c11e-03_c21e-03_stage1,0.5890000000000001,0.5743333333333334,0.6023333333333335
100,70,known_em10,0.29466666666666674,0.26666666666666666,0.322
100,70,known_stage1,0.316,0.2933333333333333,0.339
100,70,oracle,0.02200000000000002,0.017000000000000015,0.027000000000000024
100,70,unknown_c11e-03_c21e-01_em10,0.311,0.29633333333333334,0.325
100,70,unknown_c11e-03_c21e-01_stage1,0.5366666666666666,0.5166666666666668,0.5556666666666668
100,70,unknown_c11e-03_c21e-02_em10,0.374,0.3373333333333334,0.409
100,70,unknown_c11e-03_c21e-02_stage1,0.5623333333333332,0.5453333333333333,0.5793333333333334
100,70,unknown_c11e-03_c21e-03_em10,0.43866666666666665,0.4026583333333333,0.4713416666666665
100,70,unknown_c11e-03_c21e-03_stage1,0.574,0.557,0.5906666666666668
100,80,known_em10,0.2416666666666666,0.201,0.28233333333333327
100,80,known_stage1,0.27166666666666667,0.239,0.3063416666666666
100,80,oracle,0.014333333333333345,0.010333333333333342,0.018666666666666682
100,80,unknown_c11e-03_c21e-01_em10,0.321,0.29700000000000004,0.3493333333333334
100,80,unknown_c11e-03_c21e-01_stage1,0.5583333333333333,0.535,0.5790000000000001
100,80,unknown_c11e-03_c21e-02_em10,0.332,0.2946666666666667,0.3733333333333333
100,80,unknown_c11e-03_c21e-02_stage1,0.5700000000000001,0.5519999999999999,0.5870000000000001
100,80,unknown_c11e-03_c21e-03_em10,0.3866666666666667,0.34900000000000003,0.4236666666666667
100,80,unknown_c11e-03_c21e-03_stage1,0.5796666666666666,0.5629916666666668,0.5959999999999999
100,90,known_em10,0.21333333333333335,0.16366666666666668,0.2616666666666666
100,90,known_stage1,0.249,0.20800000000000002,0.2886666666666667
100,90,oracle,0.009333333333333341,0.006666666666666672,0.01200000000000001
100,90,unknown_c11e-03_c21e-01_em10,0.31699999999999995,0.30366666666666664,0.32933333333333337
100,90,unknown_c11e-03_c21e-01_stage1,0.538,0.5153333333333335,0.5589999999999998
100,90,unknown_c11e-03_c21e-02_em10,0.3303333333333333,0.2866666666666667,0.3733333333333333
100,90,unknown_c11e-03_c21e-02_stage1,0.5626666666666668,0.5423333333333334,0.5823333333333333
100,90,unknown_c11e-03_c21e-03_em10,0.35866666666666674,0.3180000000000001,0.3950000000000001
100,90,unknown_c11e-03_c21e-03_stage1,0.571,0.551325,0.5906666666666666
100,100,known_em10,0.17333333333333334,0.12466666666666669,0.22066666666666665
100,100,known_stage1,0.2306666666666666,0.193,0.2683333333333333
100,100,oracle,0.009333333333333341,0.006666666666666672,0.012333333333333344
100,100,unknown_c11e-03_c21e-01_em10,0.30799999999999994,0.2913333333333333,0.3253333333333333
100,100,unknown_c11e-03_c21e-01_stage1,0.5196666666666666,0.49633333333333335,0.5423333333333333
100,100,unknown_c11e-03_c21e-02_em10,0.23700000000000004,0.1986666666666667,0.27634166666666665
100,100,unknown_c11e-03_c21e-02_stage1,0.5396666666666667,0.5199916666666666,0.5576666666666668
100,100,unknown_c11e-03_c21e-03_em10,0.27266666666666667,0.2373333333333333,0.30833333333333335
100,100,unknown_c11e-03_c21e-03_stage1,0.5463333333333333,0.5273333333333334,0.5636749999999999
100,200,known_em10,0.0013333333333333346,0.00033333333333333365,0.002666666666666669
100,200,known_stage1,0.010000000000000009,0.007000000000000006,0.013000000000000012
100,200,oracle,0.0,0.0,0.0
100,200,unknown_c11e-03_c21e-01_em10,0.23966666666666672,0.194,0.28099999999999997
100,200,unknown_c11e-03_c21e-01_stage1,0.4443333333333333,0.4133333333333333,0.4726666666666665
100,200,unknown_c11e-03_c21e-02_em10,0.04366666666666668,0.028333333333333353,0.063
100,200,unknown_c11e-03_c21e-02_stage1,0.4076666666666667,0.381,0.4356666666666667
100,200,unknown_c11e-03_c21e-03_em10,0.056666666666666685,0.04066666666666669,0.07800000000000003
100,200,unknown_c11e-03_c21e-03_stage1,0.41733333333333344,0.3906583333333333,0.4436666666666667
100,300,known_em10,0.0,0.0,0.0
100,300,known_stage1,0.00033333333333333365,0.0,0.0010000000000000009
100,300,oracle,0.0,0.0,0.0
100,300,unknown_c11e-03_c21e-01_em10,0.16866666666666666,0.113,0.22533333333333333
100,300,unknown_c11e-03_c21e-01_stage1,0.394,0.36433333333333334,0.4226666666666666
100,300,unknown_c11e-03_c21e-02_em10,0.025666666666666685,0.018000000000000016,0.03633333333333335
100,300,unknown_c11e-03_c21e-02_stage1,0.365,0.34199999999999997,0.3869999999999999
100,300,unknown_c11e-03_c21e-03_em10,0.031000000000000024,0.022333333333333354,0.04266666666666669
100,300,unknown_c11e-03_c21e-03_stage1,0.369,0.34733333333333327,0.3903333333333333
100,400,known_em10,0.0,0.0,0.0
100,400,known_stage1,0.0,0.0,0.0
100,400,oracle,0.0,0.0,0.0
100,400,unknown_c11e-03_c21e-01_em10,0.010333333333333335,0.0,0.030333333333333337
100,400,unknown_c11e-03_c21e-01_stage1,0.2493333333333333,0.22532499999999994,0.27666666666666656
100,400,unknown_c11e-03_c21e-02_em10,0.022000000000000013,0.015000000000000013,0.030000000000000013
100,400,unknown_c11e-03_c21e-02_stage1,0.263,0.24033333333333337,0.2863333333333334
100,400,unknown_c11e-03_c21e-03_em10,0.028000000000000018,0.019666666666666683,0.036666666666666695
100,400,unknown_c11e-03_c21e-03_stage1,0.268,0.24466666666666667,0.29067499999999996
100,500,known_em10,0.0,0.0,0.0
100,500,known_stage1,0.0,0.0,0.0
100,500,oracle,0.0,0.0,0.0
100,500,unknown_c11e-03_c21e-01_em10,0.005333333333333338,0.0020000000000000018,0.009333333333333341
100,500,unknown_c11e-03_c21e-01_stage1,0.16100000000000003,0.14733333333333334,0.1746666666666666
100,500,unknown_c11e-03_c21e-02_em10,0.019333333333333348,0.013333333333333345,0.025666666666666685
100,500,unknown_c11e-03_c21e-02_stage1,0.17300000000000001,0.15833333333333333,0.18833333333333332
100,500,unknown_c11e-03_c21e-03_em10,0.023666666666666683,0.017000000000000015,0.030333333333333358
100,500,unknown_c11e-03_c21e-03_stage1,0.17633333333333337,0.16166666666666668,0.1916666666666667
100,600,known_em10,0.0,0.0,0.0
100,600,known_stage1,0.0,0.0,0.0
100,600,oracle,0.0,0.0,0.0
100,600,unknown_c11e-03_c21e-01_em10,0.006333333333333339,0.0030000000000000027,0.010666666666666677
100,600,unknown_c11e-03_c21e-01_stage1,0.11933333333333333,0.10466666666666667,0.134
100,600,unknown_c11e-03_c21e-02_em10,0.01766666666666668,0.011333333333333343,0.024666666666666687
100,600,unknown_c11e-03_c21e-02_stage1,0.12933333333333333,0.11366666666666667,0.14533333333333334
100,600,unknown_c11e-03_c21e-03_em10,0.020666666666666684,0.014333333333333345,0.02766666666666669
100,600,unknown_c11e-03_c21e-03_stage1,0.132,0.11633333333333333,0.1476666666666667
100,700,known_em10,0.0,0.0,0.0
100,700,known_stage1,0.0,0.0,0.0
100,700,oracle,0.0,0.0,0.0
100,700,unknown_c11e-03_c21e-01_em10,0.012333333333333344,0.008666666666666675,0.01633333333333335
100,700,unknown_c11e-03_c21e-01_stage1,0.056000000000000015,0.04500000000000002,0.06800000000000002
100,700,unknown_c11e-03_c21e-02_em10,0.01466666666666668,0.010333333333333342,0.019341666666666563
100,700,unknown_c11e-03_c21e-02_stage1,0.05833333333333335,0.04633333333333336,0.071
100,700,unknown_c11e-03_c21e-03_em10,0.01466666666666668,0.010333333333333342,0.019341666666666563
100,700,unknown_c11e-03_c21e-03_stage1,0.05833333333333335,0.04633333333333335,0.07100000000000001
100,800,known_em10,0.0,0.0,0.0
100,800,known_stage1,0.0,0.0,0.0
100,800,oracle,0.0,0.0,0.0
100,800,unknown_c11e-03_c21e-01_em10,0.010333333333333342,0.006000000000000005,0.015000000000000013
100,800,unknown_c11e-03_c21e-01_stage1,0.033666666666666685,0.02266666666666668,0.046666666666666676
100,800,unknown_c11e-03_c21e-02_em10,0.011666666666666678,0.007000000000000006,0.01733333333333335
100,800,unknown_c11e-03_c21e-02_stage1,0.03500000000000002,0.023666666666666683,0.048333333333333346
100,800,unknown_c11e-03_c21e-03_em10,0.012666666666666678,0.007666666666666673,0.018000000000000016
100,800,unknown_c11e-03_c21e-03_stage1,0.03600000000000001,0.024666666666666677,0.04966666666666668
100,900,known_em10,0.0,0.0,0.0
100,900,known_stage1,0.0,0.0,0.0
100,900,oracle,0.0,0.0,0.0
100,900,unknown_c11e-03_c21e-01_em10,0.0050000000000000044,0.002666666666666669,0.00733333333333334
100,900,unknown_c11e-03_c21e-01_stage1,0.017333333333333346,0.011000000000000006,0.02433333333333335
100,900,unknown_c11e-03_c21e-02_em10,0.0050000000000000044,0.002666666666666669,0.007666666666666673
100,900,unknown_c11e-03_c21e-02_stage1,0.017333333333333346,0.01100000000000001,0.024666666666666677
100,900,unknown_c11e-03_c21e-03_em10,0.005333333333333338,0.0030000000000000027,0.008000000000000007
100,900,unknown_c11e-03_c21e-03_stage1,0.017666666666666678,0.01100000000000001,0.025000000000000015
100,1000,known_em10,0.0,0.0,0.0
100,1000,known_stage1,0.0,0.0,0.0
100,1000,oracle,0.0,0.0,0.0
100,1000,unknown_c11e-03_c21e-01_em10,0.0023333333333333353,0.0010000000000000009,0.0040000000000000036
100,1000,unknown_c11e-03_c21e-01_stage1,0.006333333333333339,0.003333333333333336,0.010000000000000009
100,1000,unknown_c11e-03_c21e-02_em10,0.0023333333333333353,0.0010000000000000009,0.0040000000000000036
100,1000,unknown_c11e-03_c21e-02_stage1,0.006333333333333339,0.003333333333333336,0.010000000000000009
100,1000,unknown_c11e-03_c21e-03_em10,0.0030000000000000027,0.0010000000000000009,0.005333333333333338
100,1000,unknown_c11e-03_c21e-03_stage1,0.007000000000000006,0.00366666666666667,0.010666666666666677
200,10,known_em10,0.5790000000000001,0.5660000000000001,0.5921666666666667
200,10,known_stage1,0.5824999999999999,0.5699958333333333,0.5946666666666666
200,10,oracle,0.3125,0.3015,0.32316666666666666
200,10,unknown_c11e-03_c21e-01_em10,0.6343333333333333,0.6281666666666668,0.6401666666666669
200,10,unknown_c11e-03_c21e-01_stage1,0.6343333333333333,0.6283333333333334,0.6403333333333335
200,10,unknown_c11e-03_c21e-02_em10,0.6343333333333333,0.6281666666666667,0.6403375000000001
200,10,unknown_c11e-03_c21e-02_stage1,0.6343333333333333,0.6283291666666666,0.6401666666666668
200,10,unknown_c11e-03_c21e-03_em10,0.6343333333333333,0.6281625,0.6405
200,10,unknown_c11e-03_c21e-03_stage1,0.6343333333333333,0.6281666666666668,0.6403333333333335
200,20,known_em10,0.46883333333333344,0.45382916666666673,0.4838333333333334
200,20,known_stage1,0.48733333333333334,0.47416666666666674,0.5008333333333332
200,20,oracle,0.1945,0.18233333333333335,0.2068333333333333
200,20,unknown_c11e-03_c21e-01_em10,0.6316666666666666,0.6238333333333335,0.6386666666666667
200,20,unknown_c11e-03_c21e-01_stage1,0.6316666666666666,0.6243291666666665,0.6386708333333334
200,20,unknown_c11e-03_c21e-02_em10,0.6316666666666666,0.6240000000000002,0.6388333333333335
200,20,unknown_c11e-03_c21e-02_stage1,0.6316666666666666,0.6241625,0.6388375000000001
200,20,unknown_c11e-03_c21e-03_em10,0.6316666666666666,0.6243291666666666,0.6386666666666668
200,20,unknown_c11e-03_c21e-03_stage1,0.6316666666666666,0.6240000000000001,0.6386666666666668
200,30,known_em10,0.3965,0.3841666666666666,0.4076666666666667
200,30,known_stage1,0.4225000000000001,0.411,0.43249999999999994
200,30,oracle,0.11633333333333332,0.10816666666666666,0.12449999999999999
200,30,unknown_c11e-03_c21e-01_em10,0.6306666666666667,0.6248333333333334,0.636
200,30,unknown_c11e-03_c21e-01_stage1,0.6306666666666667,0.6248291666666664,0.636
200,30,unknown_c11e-03_c21e-02_em10,0.6306666666666667,0.625,0.6361666666666665
200,30,unknown_c11e-03_c21e-02_stage1,0.6306666666666667,0.6249958333333331,0.6361666666666667
200,30,unknown_c11e-03_c21e-03_em10,0.6306666666666667,0.6248333333333334,0.6361666666666667
200,30,unknown_c11e-03_c21e-03_stage1,0.6306666666666667,0.625,0.6361666666666665
200,40,known_em10,0.3475,0.3284999999999999,0.36599999999999994
200,40,known_stage1,0.37933333333333336,0.3645000000000001,0.39383749999999995
200,40,oracle,0.07866666666666666,0.07216666666666667,0.08549999999999996
200,40,unknown_c11e-03_c21e-01_em10,0.6281666666666668,0.6191666666666668,0.6365000000000001
200,40,unknown_c11e-03_c21e-01_stage1,0.6281666666666668,0.6191666666666666,0.6365
200,40,unknown_c11e-03_c21e-02_em10,0.6281666666666668,0.6190000000000001,0.6368333333333334
200,40,unknown_c11e-03_c21e-02_stage1,0.6281666666666668,0.6193333333333334,0.6368333333333333
200,40,unknown_c11e-03_c21e-03_em10,0.6281666666666668,0.6191666666666666,0.6366666666666667
200,40,unknown_c11e-03_c21e-03_stage1,0.6281666666666668,0.6191666666666665,0.6366666666666666
200,50,known_em10,0.32300000000000006,0.2936625,0.34933333333333333
200,50,known_stage1,0.35799999999999993,0.3365,0.37783333333333335
200,50,oracle,0.05350000000000001,0.04883333333333336,0.05800416666666663
200,50,unknown_c11e-03_c21e-01_em10,0.6248333333333332,0.6151624999999998,0.6336666666666666
200,50,unknown_c11e-03_c21e-01_stage1,0.6248333333333332,0.6151666666666666,0.6336666666666667
200,50,unknown_c11e-03_c21e-02_em10,0.6248333333333332,0.6155,0.6334999999999998
200,50,unknown_c11e-03_c21e-02_stage1,0.6248333333333332,0.6153291666666666,0.6335
200,50,unknown_c11e-03_c21e-03_em10,0.6248333333333332,0.6156666666666666,0.6338333333333334
200,50,unknown_c11e-03_c21e-03_stage1,0.6248333333333332,0.6156666666666666,0.634
200,60,known_em10,0.186,0.1511625,0.22149999999999997
200,60,known_stage1,0.2958333333333333,0.2723333333333333,0.31933749999999994
200,60,oracle,0.03300000000000003,0.028829166666666694,0.03750000000000004
200,60,unknown_c11e-03_c21e-01_em10,0.6331666666666667,0.626,0.6398333333333333
200,60,unknown_c11e-03_c21e-01_stage1,0.6331666666666667,0.626,0.6396708333333334
200,60,unknown_c11e-03_c21e-02_em10,0.6331666666666667,0.6258333333333334,0.6396666666666667
200,60,unknown_c11e-03_c21e-02_stage1,0.6331666666666667,0.6259999999999999,0.6395000000000001
200,60,unknown_c11e-03_c21e-03_em10,0.6331666666666667,0.626,0.6396666666666667
200,60,unknown_c11e-03_c21e-03_stage1,0.6331666666666667,0.6261666666666666,0.6396666666666666
200,70,known_em10,0.14416666666666667,0.10416249999999999,0.18883333333333333
200,70,known_stage1,0.2655,0.2313291666666666,0.29883333333333334
200,70,oracle,0.02400000000000002,0.020000000000000018,0.02816666666666669
200,70,unknown_c11e-03_c21e-01_em10,0.6293333333333334,0.6203333333333333,0.6371708333333335
200,70,unknown_c11e-03_c21e-01_stage1,0.6293333333333334,0.6205,0.6370000000000001
200,70,unknown_c11e-03_c21e-02_em10,0.6293333333333334,0.6204958333333331,0.6375
200,70,unknown_c11e-03_c21e-02_stage1,0.6293333333333334,0.6208333333333333,0.6371666666666667
200,70,unknown_c11e-03_c21e-03_em10,0.6293333333333334,0.62,0.6371708333333334
200,70,unknown_c11e-03_c21e-03_stage1,0.6293333333333334,0.6208333333333333,0.6373375
200,80,known_em10,0.055500000000000015,0.039329166666666686,0.08016666666666668
200,80,known_stage1,0.1985,0.1665,0.23216666666666663
200,80,oracle,0.01616666666666668,0.014000000000000012,0.018500000000000016
200,80,unknown_c11e-03_c21e-01_em10,0.6281666666666665,0.6213333333333334,0.635
200,80,unknown_c11e-03_c21e-01_stage1,0.6281666666666665,0.6213333333333334,0.6351666666666668
200,80,unknown_c11e-03_c21e-02_em10,0.6281666666666665,0.6211666666666668,0.6348333333333334
200,80,unknown_c11e-03_c21e-02_stage1,0.6281666666666665,0.6213333333333335,0.6353333333333333
200,80,unknown_c11e-03_c21e-03_em10,0.6281666666666665,0.6211666666666666,0.6351666666666667
200,80,unknown_c11e-03_c21e-03_stage1,0.6281666666666665,0.6216624999999999,0.6353333333333333
200,90,known_em10,0.06516666666666668,0.031166666666666693,0.10750000000000001
200,90,known_stage1,0.164,0.13316666666666668,0.1991666666666667
200,90,oracle,0.012666666666666678,0.010166666666666676,0.015333333333333346
200,90,unknown_c11e-03_c21e-01_em10,0.6276666666666668,0.6204999999999998,0.6348333333333332
200,90,unknown_c11e-03_c21e-01_stage1,0.6276666666666668,0.6204999999999999,0.6348333333333334
200,90,unknown_c11e-03_c21e-02_em10,0.6276666666666668,0.6206666666666667,0.6345
200,90,unknown_c11e-03_c21e-02_stage1,0.6276666666666668,0.6203333333333334,0.6346708333333333
200,90,unknown_c11e-03_c21e-03_em10,0.6276666666666668,0.6206666666666667,0.6348333333333332
200,90,unknown_c11e-03_c21e-03_stage1,0.6276666666666668,0.6205,0.6345
200,100,known_em10,0.020666666666666684,0.01666666666666668,0.025000000000000022
200,100,known_stage1,0.09133333333333332,0.07132916666666664,0.11850000000000001
200,100,oracle,0.008500000000000008,0.006333333333333339,0.010666666666666677
200,100,unknown_c11e-03_c21e-01_em10,0.6303333333333333,0.6205,0.6394999999999998
200,100,unknown_c11e-03_c21e-01_stage1,0.6303333333333333,0.6204958333333331,0.6391708333333334
200,100,unknown_c11e-03_c21e-02_em10,0.6303333333333333,0.6203333333333334,0.6393333333333334
200,100,unknown_c11e-03_c21e-02_stage1,0.6303333333333333,0.6208333333333333,0.6393333333333334
200,100,unknown_c11e-03_c21e-03_em10,0.6303333333333333,0.6206666666666667,0.6393333333333334
200,100,unknown_c11e-03_c21e-03_stage1,0.6303333333333333,0.6206666666666666,0.6393333333333332
200,200,known_em10,0.0006666666666666673,0.00016666666666666682,0.0013333333333333346
200,200,known_stage1,0.008000000000000007,0.006000000000000005,0.010166666666666676
200,200,oracle,0.0005000000000000004,0.0,0.0011666666666666676
200,200,unknown_c11e-03_c21e-01_em10,0.6341666666666668,0.6248333333333334,0.6423333333333333
200,200,unknown_c11e-03_c21e-01_stage1,0.6341666666666668,0.6246666666666667,0.6423333333333333
200,200,unknown_c11e-03_c21e-02_em10,0.6341666666666668,0.6248333333333334,0.6423333333333334
200,200,unknown_c11e-03_c21e-02_stage1,0.6341666666666668,0.625,0.6425
200,200,unknown_c11e-03_c21e-03_em10,0.6341666666666668,0.6249958333333331,0.6423333333333332
200,200,unknown_c11e-03_c21e-03_stage1,0.6341666666666668,0.6248333333333335,0.6421666666666667
200,300,known_em10,0.0,0.0,0.0
200,300,known_stage1,0.0005000000000000004,0.0,0.0011666666666666676
200,300,oracle,0.0,0.0,0.0
200,300,unknown_c11e-03_c21e-01_em10,0.6311666666666668,0.622,0.6395041666666668
200,300,unknown_c11e-03_c21e-01_stage1,0.6311666666666668,0.6221666666666666,0.6391666666666667
200,300,unknown_c11e-03_c21e-02_em10,0.6311666666666668,0.622,0.6391666666666667
200,300,unknown_c11e-03_c21e-02_stage1,0.6311666666666668,0.6221666666666668,0.6393333333333333
200,300,unknown_c11e-03_c21e-03_em10,0.6311666666666668,0.6220000000000001,0.6395
200,300,unknown_c11e-03_c21e-03_stage1,0.6311666666666668,0.6220000000000001,0.6395041666666668
200,400,known_em10,0.0,0.0,0.0
200,400,known_stage1,0.0,0.0,0.0
200,400,oracle,0.0,0.0,0.0
200,400,unknown_c11e-03_c21e-01_em10,0.6338333333333334,0.6256666666666668,0.6416666666666668
200,400,unknown_c11e-03_c21e-01_stage1,0.6338333333333334,0.6256666666666667,0.6409999999999999
200,400,unknown_c11e-03_c21e-02_em10,0.6338333333333334,0.6258333333333334,0.6411708333333334
200,400,unknown_c11e-03_c21e-02_stage1,0.6338333333333334,0.626,0.6411666666666667
200,400,unknown_c11e-03_c21e-03_em10,0.6338333333333334,0.626,0.6415
200,400,unknown_c11e-03_c21e-03_stage1,0.6338333333333334,0.626,0.6413333333333333
200,500,known_em10,0.0,0.0,0.0
200,500,known_stage1,0.00016666666666666682,0.0,0.0005000000000000004
200,500,oracle,0.0,0.0,0.0
200,500,unknown_c11e-03_c21e-01_em10,0.6281666666666667,0.6199958333333332,0.6363333333333333
200,500,unknown_c11e-03_c21e-01_stage1,0.6281666666666667,0.6196666666666667,0.6361666666666667
200,500,unknown_c11e-03_c21e-02_em10,0.6281666666666667,0.6195,0.636
200,500,unknown_c11e-03_c21e-02_stage1,0.6281666666666667,0.6196666666666666,0.6361666666666667
200,500,unknown_c11e-03_c21e-03_em10,0.6281666666666667,0.6195,0.6361666666666667
200,500,unknown_c11e-03_c21e-03_stage1,0.6281666666666667,0.6198291666666664,0.6361666666666667
200,600,known_em10,0.0,0.0,0.0
200,600,known_stage1,0.0,0.0,0.0
200,600,oracle,0.0,0.0,0.0
200,600,unknown_c11e-03_c21e-01_em10,0.6274999999999998,0.6213333333333332,0.6335
200,600,unknown_c11e-03_c21e-01_stage1,0.6274999999999998,0.6214958333333331,0.6331666666666667
200,600,unknown_c11e-03_c21e-02_em10,0.6274999999999998,0.6211625,0.6333333333333334
200,600,unknown_c11e-03_c21e-02_stage1,0.6274999999999998,0.6211666666666666,0.6333333333333332
200,600,unknown_c11e-03_c21e-03_em10,0.6274999999999998,0.6214999999999998,0.6333375
200,600,unknown_c11e-03_c21e-03_stage1,0.6274999999999998,0.6211666666666668,0.6331708333333333
200,700,known_em10,0.0,0.0,0.0
200,700,known_stage1,0.0,0.0,0.0
200,700,oracle,0.0,0.0,0.0
200,700,unknown_c11e-03_c21e-01_em10,0.6278333333333334,0.6196666666666667,0.6351666666666668
200,700,unknown_c11e-03_c21e-01_stage1,0.6278333333333334,0.6198333333333333,0.6351666666666667
200,700,unknown_c11e-03_c21e-02_em10,0.6278333333333334,0.6196666666666668,0.6353333333333334
200,700,unknown_c11e-03_c21e-02_stage1,0.6278333333333334,0.6198333333333333,0.6355041666666668
200,700,unknown_c11e-03_c21e-03_em10,0.6278333333333334,0.6196624999999998,0.6351666666666667
200,700,unknown_c11e-03_c21e-03_stage1,0.6278333333333334,0.6191666666666666,0.6353333333333334
200,800,known_em10,0.0,0.0,0.0
200,800,known_stage1,0.0,0.0,0.0
200,800,oracle,0.0,0.0,0.0
200,800,unknown_c11e-03_c21e-01_em10,0.6311666666666668,0.623,0.6388333333333333
200,800,unknown_c11e-03_c21e-01_stage1,0.6311666666666668,0.6228333333333332,0.6388333333333335
200,800,unknown_c11e-03_c21e-02_em10,0.6311666666666668,0.6231624999999998,0.6391666666666668
200,800,unknown_c11e-03_c21e-02_stage1,0.6311666666666668,0.6228333333333335,0.6388333333333333
200,800,unknown_c11e-03_c21e-03_em10,0.6311666666666668,0.6228333333333332,0.6388333333333335
200,800,unknown_c11e-03_c21e-03_stage1,0.6311666666666668,0.6228333333333336,0.6391666666666667
200,900,known_em10,0.0,0.0,0.0
200,900,known_stage1,0.0,0.0,0.0
200,900,oracle,0.0,0.0,0.0
200,900,unknown_c11e-03_c21e-01_em10,0.6326666666666666,0.6265000000000001,0.6386666666666667
200,900,unknown_c11e-03_c21e-01_stage1,0.6326666666666666,0.6265,0.6385
200,900,unknown_c11e-03_c21e-02_em10,0.6326666666666666,0.6263333333333333,0.6386666666666666
200,900,unknown_c11e-03_c21e-02_stage1,0.6326666666666666,0.6266666666666668,0.6385
