T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
100,20,30,0.20999999999999996,0.5700000000000001,0.5700000000000001,0.61,0.5900000000000001,0.61,0.53,0.63,0.56
100,20,31,0.17000000000000004,0.62,0.62,0.6599999999999999,0.6699999999999999,0.6599999999999999,0.65,0.61,0.63
100,20,32,0.15000000000000002,0.53,0.53,0.62,0.63,0.62,0.63,0.63,0.55
100,20,33,0.25,0.47,0.47,0.6,0.61,0.6,0.61,0.5800000000000001,0.62
100,20,34,0.15000000000000002,0.45999999999999996,0.45999999999999996,0.61,0.65,0.61,0.65,0.6,0.56
100,20,35,0.18999999999999995,0.48,0.48,0.63,0.56,0.63,0.56,0.64,0.5900000000000001
100,20,36,0.16000000000000003,0.45999999999999996,0.45999999999999996,0.62,0.63,0.62,0.56,0.64,0.63
100,20,37,0.18999999999999995,0.44999999999999996,0.44999999999999996,0.5900000000000001,0.6,0.5900000000000001,0.6,0.56,0.43999999999999995
100,20,38,0.18999999999999995,0.5800000000000001,0.5900000000000001,0.64,0.6699999999999999,0.63,0.6599999999999999,0.61,0.61
100,20,39,0.21999999999999997,0.53,0.5,0.61,0.65,0.61,0.64,0.61,0.5800000000000001
100,20,40,0.15000000000000002,0.55,0.54,0.52,0.62,0.52,0.62,0.49,0.51
100,20,41,0.14,0.5800000000000001,0.5800000000000001,0.65,0.6799999999999999,0.65,0.6799999999999999,0.63,0.56
100,20,42,0.18999999999999995,0.55,0.53,0.61,0.63,0.61,0.63,0.63,0.55
100,20,43,0.15000000000000002,0.47,0.47,0.62,0.63,0.62,0.63,0.6,0.53
100,20,44,0.17000000000000004,0.52,0.52,0.64,0.71,0.64,0.6799999999999999,0.6,0.62
100,20,45,0.22999999999999998,0.45999999999999996,0.43999999999999995,0.61,0.5800000000000001,0.61,0.5800000000000001,0.64,0.54
100,20,46,0.19999999999999996,0.52,0.52,0.5800000000000001,0.51,0.5800000000000001,0.51,0.6,0.56
100,20,47,0.20999999999999996,0.61,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.5900000000000001,0.61,0.6
100,20,48,0.25,0.5,0.49,0.5900000000000001,0.62,0.5900000000000001,0.63,0.56,0.52
100,20,49,0.20999999999999996,0.5,0.49,0.5700000000000001,0.5,0.5700000000000001,0.5,0.5800000000000001,0.47
100,20,50,0.14,0.44999999999999996,0.44999999999999996,0.5800000000000001,0.6,0.5700000000000001,0.5800000000000001,0.5800000000000001,0.61
100,20,51,0.19999999999999996,0.54,0.54,0.63,0.65,0.63,0.65,0.63,0.5700000000000001
100,20,52,0.20999999999999996,0.6,0.5900000000000001,0.64,0.6,0.63,0.61,0.63,0.55
100,20,53,0.15000000000000002,0.45999999999999996,0.43999999999999995,0.61,0.7,0.61,0.63,0.6,0.5800000000000001
100,20,54,0.17000000000000004,0.5,0.5,0.5800000000000001,0.63,0.5700000000000001,0.5800000000000001,0.54,0.55
100,20,55,0.14,0.5900000000000001,0.56,0.6,0.5700000000000001,0.6,0.5700000000000001,0.61,0.5900000000000001
100,20,56,0.18999999999999995,0.47,0.44999999999999996,0.54,0.5900000000000001,0.54,0.5900000000000001,0.54,0.45999999999999996
100,20,57,0.10999999999999999,0.5700000000000001,0.56,0.65,0.61,0.65,0.61,0.62,0.51
100,20,58,0.18999999999999995,0.49,0.47,0.6,0.5800000000000001,0.6,0.55,0.62,0.54
100,20,59,0.16000000000000003,0.48,0.47,0.62,0.6,0.61,0.6,0.54,0.44999999999999996
100,30,60,0.10999999999999999,0.42000000000000004,0.42000000000000004,0.65,0.69,0.64,0.69,0.62,0.33999999999999997
100,30,61,0.07999999999999996,0.36,0.35,0.64,0.5700000000000001,0.64,0.5700000000000001,0.5800000000000001,0.41000000000000003
100,30,62,0.06000000000000005,0.42000000000000004,0.42000000000000004,0.5800000000000001,0.63,0.5800000000000001,0.61,0.52,0.45999999999999996
100,30,63,0.16000000000000003,0.35,0.33999999999999997,0.6,0.71,0.6,0.6599999999999999,0.62,0.54
100,30,64,0.14,0.48,0.48,0.62,0.64,0.61,0.64,0.55,0.5700000000000001
100,30,65,0.16000000000000003,0.53,0.53,0.5900000000000001,0.64,0.5800000000000001,0.5900000000000001,0.5700000000000001,0.52
100,30,66,0.10999999999999999,0.49,0.47,0.6,0.6599999999999999,0.6,0.6,0.61,0.61
100,30,67,0.13,0.47,0.43999999999999995,0.65,0.71,0.64,0.65,0.5700000000000001,0.52
100,30,68,0.07999999999999996,0.41000000000000003,0.41000000000000003,0.65,0.71,0.65,0.7,0.6,0.6
100,30,69,0.12,0.47,0.45999999999999996,0.69,0.73,0.6699999999999999,0.74,0.64,0.6
100,30,70,0.12,0.41000000000000003,0.41000000000000003,0.62,0.69,0.62,0.6699999999999999,0.62,0.63
100,30,71,0.13,0.47,0.48,0.6799999999999999,0.72,0.6599999999999999,0.6799999999999999,0.5800000000000001,0.5900000000000001
100,30,72,0.16000000000000003,0.45999999999999996,0.47,0.64,0.71,0.61,0.5800000000000001,0.5800000000000001,0.49
100,30,73,0.09999999999999998,0.44999999999999996,0.43000000000000005,0.6,0.63,0.6,0.55,0.5800000000000001,0.53
100,30,74,0.15000000000000002,0.56,0.56,0.6699999999999999,0.72,0.64,0.64,0.56,0.45999999999999996
100,30,75,0.18999999999999995,0.49,0.49,0.5700000000000001,0.6,0.56,0.5800000000000001,0.5800000000000001,0.5800000000000001
100,30,76,0.16000000000000003,0.38,0.38,0.69,0.71,0.6699999999999999,0.6599999999999999,0.63,0.6
100,30,77,0.13,0.44999999999999996,0.45999999999999996,0.62,0.6799999999999999,0.61,0.63,0.5900000000000001,0.49
100,30,78,0.10999999999999999,0.47,0.47,0.55,0.54,0.54,0.52,0.5,0.38
100,30,79,0.08999999999999997,0.35,0.33999999999999997,0.6799999999999999,0.6599999999999999,0.6699999999999999,0.69,0.5900000000000001,0.45999999999999996
100,30,80,0.16000000000000003,0.41000000000000003,0.41000000000000003,0.6599999999999999,0.75,0.65,0.72,0.56,0.56
100,30,81,0.08999999999999997,0.4,0.41000000000000003,0.64,0.6699999999999999,0.64,0.62,0.62,0.56
100,30,82,0.12,0.39,0.39,0.61,0.6,0.61,0.5800000000000001,0.56,0.53
100,30,83,0.06000000000000005,0.44999999999999996,0.44999999999999996,0.61,0.63,0.6,0.54,0.5700000000000001,0.33999999999999997
100,30,84,0.09999999999999998,0.39,0.36,0.55,0.54,0.54,0.53,0.43999999999999995,0.25
100,30,85,0.07999999999999996,0.43999999999999995,0.43999999999999995,0.64,0.6799999999999999,0.64,0.63,0.5800000000000001,0.49
100,30,86,0.13,0.51,0.51,0.61,0.65,0.61,0.62,0.6,0.5700000000000001
100,30,87,0.09999999999999998,0.53,0.53,0.6699999999999999,0.64,0.6599999999999999,0.62,0.65,0.52
100,30,88,0.06000000000000005,0.43999999999999995,0.43999999999999995,0.63,0.69,0.63,0.63,0.61,0.41000000000000003
100,30,89,0.10999999999999999,0.45999999999999996,0.44999999999999996,0.63,0.6599999999999999,0.63,0.6,0.65,0.63
100,40,90,0.06000000000000005,0.43000000000000005,0.4,0.5900000000000001,0.5700000000000001,0.5700000000000001,0.52,0.52,0.32999999999999996
100,40,91,0.050000000000000044,0.45999999999999996,0.45999999999999996,0.5800000000000001,0.6599999999999999,0.5800000000000001,0.5900000000000001,0.6,0.64
100,40,92,0.050000000000000044,0.33999999999999997,0.35,0.5800000000000001,0.5800000000000001,0.56,0.51,0.43999999999999995,0.24
100,40,93,0.07999999999999996,0.38,0.36,0.54,0.53,0.53,0.5,0.53,0.33999999999999997
100,40,94,0.08999999999999997,0.49,0.48,0.63,0.6599999999999999,0.62,0.62,0.6,0.52
100,40,95,0.09999999999999998,0.44999999999999996,0.43999999999999995,0.5900000000000001,0.7,0.5700000000000001,0.63,0.56,0.48
100,40,96,0.12,0.43999999999999995,0.43999999999999995,0.64,0.63,0.62,0.6,0.61,0.41000000000000003
100,40,97,0.06999999999999995,0.44999999999999996,0.41000000000000003,0.53,0.52,0.52,0.45999999999999996,0.56,0.32999999999999996
100,40,98,0.10999999999999999,0.36,0.35,0.5900000000000001,0.5900000000000001,0.5800000000000001,0.48,0.52,0.31000000000000005
100,40,99,0.07999999999999996,0.30000000000000004,0.29000000000000004,0.6599999999999999,0.7,0.65,0.65,0.48,0.30000000000000004
100,40,100,0.06000000000000005,0.35,0.33999999999999997,0.64,0.62,0.64,0.62,0.53,0.28
100,40,101,0.06999999999999995,0.37,0.37,0.63,0.62,0.61,0.52,0.56,0.39
100,40,102,0.010000000000000009,0.38,0.37,0.64,0.61,0.62,0.54,0.61,0.32999999999999996
100,40,103,0.06999999999999995,0.42000000000000004,0.42000000000000004,0.54,0.6,0.51,0.53,0.51,0.39
100,40,104,0.040000000000000036,0.44999999999999996,0.43999999999999995,0.6599999999999999,0.56,0.64,0.48,0.6,0.38
100,40,105,0.06000000000000005,0.28,0.24,0.6799999999999999,0.7,0.65,0.56,0.63,0.53
100,40,106,0.040000000000000036,0.33999999999999997,0.31999999999999995,0.61,0.65,0.56,0.45999999999999996,0.56,0.36
100,40,107,0.06000000000000005,0.44999999999999996,0.43999999999999995,0.6,0.5800000000000001,0.5800000000000001,0.47,0.53,0.27
100,40,108,0.030000000000000027,0.41000000000000003,0.4,0.56,0.55,0.55,0.53,0.44999999999999996,0.28
100,40,109,0.050000000000000044,0.31999999999999995,0.31999999999999995,0.56,0.5800000000000001,0.54,0.5,0.49,0.36
100,40,110,0.10999999999999999,0.39,0.38,0.55,0.52,0.53,0.38,0.53,0.31999999999999995
100,40,111,0.13,0.43000000000000005,0.39,0.5900000000000001,0.5700000000000001,0.5700000000000001,0.51,0.5800000000000001,0.4
100,40,112,0.09999999999999998,0.4,0.39,0.65,0.64,0.65,0.64,0.61,0.62
100,40,113,0.08999999999999997,0.45999999999999996,0.43999999999999995,0.6699999999999999,0.72,0.6599999999999999,0.6699999999999999,0.64,0.63
100,40,114,0.06999999999999995,0.32999999999999996,0.29000000000000004,0.55,0.52,0.55,0.48,0.47,0.30000000000000004
100,40,115,0.10999999999999999,0.49,0.48,0.62,0.69,0.61,0.64,0.53,0.42000000000000004
100,40,116,0.13,0.29000000000000004,0.29000000000000004,0.54,0.55,0.52,0.44999999999999996,0.53,0.30000000000000004
100,40,117,0.06999999999999995,0.37,0.36,0.6599999999999999,0.73,0.65,0.65,0.54,0.43999999999999995
100,40,118,0.050000000000000044,0.29000000000000004,0.29000000000000004,0.65,0.6599999999999999,0.64,0.62,0.52,0.26
100,40,119,0.06999999999999995,0.39,0.38,0.64,0.6599999999999999,0.64,0.64,0.62,0.5900000000000001
100,50,120,0.07999999999999996,0.29000000000000004,0.27,0.65,0.6599999999999999,0.63,0.54,0.61,0.29000000000000004
100,50,121,0.050000000000000044,0.42000000000000004,0.41000000000000003,0.6,0.63,0.5900000000000001,0.5700000000000001,0.54,0.31000000000000005
100,50,122,0.010000000000000009,0.37,0.36,0.62,0.69,0.6,0.5700000000000001,0.49,0.30000000000000004
100,50,123,0.040000000000000036,0.45999999999999996,0.44999999999999996,0.6,0.5,0.5900000000000001,0.45999999999999996,0.62,0.4
100,50,124,0.030000000000000027,0.20999999999999996,0.17000000000000004,0.55,0.45999999999999996,0.54,0.31000000000000005,0.5900000000000001,0.35
100,50,125,0.06999999999999995,0.33999999999999997,0.32999999999999996,0.6,0.5,0.5700000000000001,0.31000000000000005,0.5900000000000001,0.35
100,50,126,0.06000000000000005,0.31999999999999995,0.30000000000000004,0.62,0.61,0.6,0.54,0.5900000000000001,0.26
100,50,127,0.050000000000000044,0.49,0.47,0.5900000000000001,0.6,0.5900000000000001,0.5800000000000001,0.53,0.41000000000000003
100,50,128,0.06000000000000005,0.31999999999999995,0.31999999999999995,0.6,0.61,0.5800000000000001,0.5,0.54,0.35
100,50,129,0.020000000000000018,0.37,0.37,0.6,0.5,0.6,0.43999999999999995,0.54,0.31000000000000005
100,50,130,0.040000000000000036,0.4,0.4,0.5900000000000001,0.54,0.5900000000000001,0.51,0.55,0.37
100,50,131,0.030000000000000027,0.4,0.4,0.6,0.6599999999999999,0.6,0.62,0.54,0.45999999999999996
100,50,132,0.050000000000000044,0.45999999999999996,0.45999999999999996,0.6,0.5800000000000001,0.5900000000000001,0.5700000000000001,0.54,0.37
100,50,133,0.050000000000000044,0.37,0.37,0.63,0.65,0.61,0.55,0.5800000000000001,0.37
100,50,134,0.06000000000000005,0.39,0.39,0.61,0.5800000000000001,0.5800000000000001,0.53,0.53,0.33999999999999997
100,50,135,0.06999999999999995,0.38,0.38,0.64,0.55,0.61,0.4,0.5800000000000001,0.31999999999999995
100,50,136,0.050000000000000044,0.35,0.32999999999999996,0.5700000000000001,0.49,0.55,0.48,0.45999999999999996,0.31999999999999995
100,50,137,0.040000000000000036,0.36,0.35,0.6599999999999999,0.64,0.65,0.64,0.6,0.27
100,50,138,0.07999999999999996,0.33999999999999997,0.31999999999999995,0.5900000000000001,0.55,0.5900000000000001,0.54,0.5,0.33999999999999997
100,50,139,0.06000000000000005,0.35,0.35,0.55,0.49,0.54,0.41000000000000003,0.49,0.26
100,50,140,0.050000000000000044,0.28,0.27,0.6599999999999999,0.61,0.6599999999999999,0.6,0.6,0.29000000000000004
100,50,141,0.08999999999999997,0.36,0.30000000000000004,0.49,0.36,0.45999999999999996,0.33999999999999997,0.42000000000000004,0.29000000000000004
100,50,142,0.040000000000000036,0.37,0.33999999999999997,0.5800000000000001,0.52,0.5800000000000001,0.51,0.54,0.31999999999999995
100,50,143,0.06000000000000005,0.39,0.37,0.64,0.65,0.64,0.5800000000000001,0.5700000000000001,0.42000000000000004
100,50,144,0.030000000000000027,0.43000000000000005,0.42000000000000004,0.61,0.53,0.61,0.52,0.53,0.36
100,50,145,0.050000000000000044,0.42000000000000004,0.36,0.5700000000000001,0.44999999999999996,0.55,0.30000000000000004,0.53,0.31999999999999995
100,50,146,0.07999999999999996,0.32999999999999996,0.31000000000000005,0.64,0.52,0.63,0.47,0.5900000000000001,0.32999999999999996
100,50,147,0.06999999999999995,0.43999999999999995,0.43000000000000005,0.64,0.69,0.63,0.65,0.61,0.42000000000000004
100,50,148,0.040000000000000036,0.29000000000000004,0.29000000000000004,0.5700000000000001,0.53,0.53,0.38,0.51,0.30000000000000004
100,50,149,0.020000000000000018,0.36,0.35,0.63,0.55,0.63,0.55,0.6,0.5
100,60,150,0.06000000000000005,0.31999999999999995,0.30000000000000004,0.54,0.52,0.53,0.48,0.5,0.35
100,60,151,0.010000000000000009,0.38,0.37,0.61,0.51,0.5900000000000001,0.33999999999999997,0.65,0.31999999999999995
100,60,152,0.06000000000000005,0.30000000000000004,0.27,0.61,0.65,0.6,0.43000000000000005,0.5800000000000001,0.36
100,60,153,0.040000000000000036,0.18999999999999995,0.15000000000000002,0.53,0.31000000000000005,0.52,0.24,0.54,0.31999999999999995
100,60,154,0.010000000000000009,0.27,0.25,0.64,0.61,0.61,0.48,0.5800000000000001,0.41000000000000003
100,60,155,0.010000000000000009,0.30000000000000004,0.28,0.6,0.48,0.5900000000000001,0.41000000000000003,0.5700000000000001,0.29000000000000004
100,60,156,0.06000000000000005,0.29000000000000004,0.29000000000000004,0.54,0.47,0.52,0.42000000000000004,0.45999999999999996,0.31999999999999995
100,60,157,0.030000000000000027,0.38,0.35,0.64,0.53,0.63,0.43000000000000005,0.62,0.37
100,60,158,0.030000000000000027,0.44999999999999996,0.42000000000000004,0.63,0.45999999999999996,0.62,0.43999999999999995,0.64,0.61
100,60,159,0.020000000000000018,0.32999999999999996,0.31000000000000005,0.6,0.51,0.5900000000000001,0.49,0.54,0.31999999999999995
100,60,160,0.030000000000000027,0.22999999999999998,0.18000000000000005,0.64,0.33999999999999997,0.62,0.31999999999999995,0.5900000000000001,0.31999999999999995
100,60,161,0.020000000000000018,0.28,0.25,0.5900000000000001,0.4,0.5900000000000001,0.39,0.5900000000000001,0.32999999999999996
100,60,162,0.07999999999999996,0.30000000000000004,0.30000000000000004,0.61,0.5800000000000001,0.5900000000000001,0.49,0.54,0.36
100,60,163,0.020000000000000018,0.42000000000000004,0.38,0.56,0.44999999999999996,0.55,0.47,0.49,0.31000000000000005
100,60,164,0.040000000000000036,0.15000000000000002,0.15000000000000002,0.5800000000000001,0.55,0.5800000000000001,0.52,0.52,0.31999999999999995
100,60,165,0.050000000000000044,0.30000000000000004,0.29000000000000004,0.5900000000000001,0.49,0.5800000000000001,0.48,0.51,0.29000000000000004
100,60,166,0.020000000000000018,0.43999999999999995,0.43999999999999995,0.5700000000000001,0.49,0.56,0.43000000000000005,0.53,0.4
100,60,167,0.010000000000000009,0.29000000000000004,0.27,0.5800000000000001,0.49,0.5800000000000001,0.43999999999999995,0.52,0.31000000000000005
100,60,168,0.030000000000000027,0.39,0.38,0.64,0.54,0.63,0.5,0.5900000000000001,0.36
100,60,169,0.06999999999999995,0.29000000000000004,0.28,0.62,0.6,0.61,0.5900000000000001,0.49,0.27
100,60,170,0.030000000000000027,0.38,0.37,0.5700000000000001,0.49,0.55,0.41000000000000003,0.52,0.30000000000000004
100,60,171,0.040000000000000036,0.31999999999999995,0.31999999999999995,0.6,0.45999999999999996,0.6,0.4,0.5900000000000001,0.35
100,60,172,0.030000000000000027,0.39,0.37,0.61,0.5900000000000001,0.6,0.47,0.6,0.36
100,60,173,0.06000000000000005,0.31000000000000005,0.19999999999999996,0.6,0.6,0.5700000000000001,0.5,0.47,0.32999999999999996
100,60,174,0.07999999999999996,0.4,0.36,0.5700000000000001,0.61,0.56,0.5800000000000001,0.5700000000000001,0.42000000000000004
100,60,175,0.06000000000000005,0.41000000000000003,0.43000000000000005,0.5700000000000001,0.48,0.56,0.35,0.54,0.27
100,60,176,0.010000000000000009,0.19999999999999996,0.18999999999999995,0.47,0.31999999999999995,0.44999999999999996,0.24,0.45999999999999996,0.22999999999999998
100,60,177,0.030000000000000027,0.31000000000000005,0.31000000000000005,0.53,0.47,0.5,0.4,0.54,0.33999999999999997
100,60,178,0.020000000000000018,0.38,0.39,0.6,0.28,0.6,0.26,0.5800000000000001,0.29000000000000004
100,60,179,0.020000000000000018,0.21999999999999997,0.20999999999999996,0.63,0.5700000000000001,0.62,0.5,0.5700000000000001,0.32999999999999996
100,70,180,0.020000000000000018,0.28,0.26,0.53,0.28,0.51,0.24,0.51,0.31000000000000005
100,70,181,0.020000000000000018,0.18999999999999995,0.16000000000000003,0.5700000000000001,0.53,0.5700000000000001,0.30000000000000004,0.55,0.35
100,70,182,0.020000000000000018,0.37,0.36,0.61,0.53,0.61,0.54,0.5900000000000001,0.29000000000000004
100,70,183,0.030000000000000027,0.4,0.4,0.54,0.37,0.53,0.37,0.51,0.27
100,70,184,0.020000000000000018,0.38,0.33999999999999997,0.52,0.43000000000000005,0.51,0.41000000000000003,0.47,0.36
100,70,185,0.020000000000000018,0.20999999999999996,0.17000000000000004,0.53,0.31000000000000005,0.52,0.31999999999999995,0.54,0.32999999999999996
100,70,186,0.010000000000000009,0.22999999999999998,0.20999999999999996,0.61,0.43000000000000005,0.6,0.37,0.61,0.33999999999999997
100,70,187,0.030000000000000027,0.26,0.24,0.5900000000000001,0.52,0.5700000000000001,0.47,0.54,0.28
100,70,188,0.0,0.31999999999999995,0.31999999999999995,0.53,0.48,0.5,0.44999999999999996,0.43000000000000005,0.32999999999999996
100,70,189,0.0,0.37,0.37,0.6,0.35,0.5900000000000001,0.30000000000000004,0.56,0.32999999999999996
100,70,190,0.020000000000000018,0.25,0.25,0.61,0.29000000000000004,0.5800000000000001,0.09999999999999998,0.5700000000000001,0.26
100,70,191,0.020000000000000018,0.22999999999999998,0.21999999999999997,0.63,0.43000000000000005,0.62,0.43000000000000005,0.5700000000000001,0.31000000000000005
100,70,192,0.040000000000000036,0.35,0.33999999999999997,0.56,0.42000000000000004,0.55,0.37,0.52,0.30000000000000004
100,70,193,0.030000000000000027,0.36,0.36,0.55,0.45999999999999996,0.53,0.22999999999999998,0.56,0.33999999999999997
100,70,194,0.0,0.39,0.37,0.47,0.14,0.47,0.14,0.47,0.28
100,70,195,0.010000000000000009,0.31999999999999995,0.30000000000000004,0.61,0.55,0.5900000000000001,0.47,0.54,0.35
100,70,196,0.020000000000000018,0.25,0.22999999999999998,0.51,0.49,0.5,0.43000000000000005,0.48,0.38
100,70,197,0.050000000000000044,0.31000000000000005,0.31000000000000005,0.5,0.44999999999999996,0.45999999999999996,0.31999999999999995,0.42000000000000004,0.31000000000000005
100,70,198,0.040000000000000036,0.47,0.45999999999999996,0.64,0.5900000000000001,0.63,0.53,0.5900000000000001,0.30000000000000004
100,70,199,0.050000000000000044,0.29000000000000004,0.25,0.5700000000000001,0.47,0.55,0.42000000000000004,0.51,0.31000000000000005
100,70,200,0.010000000000000009,0.26,0.20999999999999996,0.5,0.33999999999999997,0.5,0.33999999999999997,0.47,0.28
100,70,201,0.020000000000000018,0.28,0.22999999999999998,0.5800000000000001,0.42000000000000004,0.5800000000000001,0.36,0.53,0.25
100,70,202,0.030000000000000027,0.35,0.31000000000000005,0.6,0.44999999999999996,0.6,0.39,0.53,0.26
100,70,203,0.010000000000000009,0.26,0.13,0.5900000000000001,0.53,0.5900000000000001,0.35,0.55,0.29000000000000004
100,70,204,0.040000000000000036,0.33999999999999997,0.33999999999999997,0.64,0.5,0.64,0.48,0.61,0.30000000000000004
100,70,205,0.040000000000000036,0.38,0.36,0.62,0.52,0.61,0.44999999999999996,0.61,0.35
100,70,206,0.020000000000000018,0.35,0.32999999999999996,0.6,0.54,0.5900000000000001,0.42000000000000004,0.56,0.38
100,70,207,0.020000000000000018,0.31999999999999995,0.31000000000000005,0.63,0.38,0.62,0.38,0.62,0.32999999999999996
100,70,208,0.020000000000000018,0.32999999999999996,0.31999999999999995,0.63,0.5,0.61,0.42000000000000004,0.61,0.36
100,70,209,0.0,0.38,0.38,0.55,0.45999999999999996,0.54,0.42000000000000004,0.47,0.19999999999999996
100,80,210,0.020000000000000018,0.41000000000000003,0.41000000000000003,0.55,0.55,0.55,0.53,0.44999999999999996,0.24
100,80,211,0.020000000000000018,0.21999999999999997,0.12,0.61,0.39,0.61,0.35,0.63,0.29000000000000004
100,80,212,0.010000000000000009,0.43999999999999995,0.43999999999999995,0.5800000000000001,0.29000000000000004,0.5700000000000001,0.18999999999999995,0.5800000000000001,0.24
100,80,213,0.010000000000000009,0.18000000000000005,0.13,0.56,0.43999999999999995,0.55,0.41000000000000003,0.52,0.29000000000000004
100,80,214,0.020000000000000018,0.42000000000000004,0.41000000000000003,0.63,0.41000000000000003,0.62,0.24,0.6,0.27
100,80,215,0.020000000000000018,0.28,0.27,0.63,0.51,0.63,0.43999999999999995,0.61,0.30000000000000004
100,80,216,0.0,0.33999999999999997,0.32999999999999996,0.5700000000000001,0.49,0.5700000000000001,0.49,0.55,0.4
100,80,217,0.0,0.18000000000000005,0.13,0.47,0.32999999999999996,0.44999999999999996,0.21999999999999997,0.49,0.38
100,80,218,0.010000000000000009,0.19999999999999996,0.18999999999999995,0.6,0.43999999999999995,0.5900000000000001,0.27,0.52,0.31999999999999995
100,80,219,0.020000000000000018,0.20999999999999996,0.20999999999999996,0.55,0.42000000000000004,0.55,0.4,0.51,0.25
100,80,220,0.0,0.20999999999999996,0.15000000000000002,0.6599999999999999,0.5900000000000001,0.63,0.6,0.56,0.29000000000000004
100,80,221,0.010000000000000009,0.43000000000000005,0.43999999999999995,0.63,0.29000000000000004,0.63,0.29000000000000004,0.63,0.30000000000000004
100,80,222,0.010000000000000009,0.4,0.4,0.6,0.41000000000000003,0.6,0.41000000000000003,0.5800000000000001,0.35
100,80,223,0.010000000000000009,0.25,0.22999999999999998,0.5700000000000001,0.24,0.5700000000000001,0.18999999999999995,0.6,0.33999999999999997
100,80,224,0.010000000000000009,0.35,0.33999999999999997,0.49,0.44999999999999996,0.48,0.39,0.38,0.26
