T,H,algo,mean,lo,hi
100,60,mdpmix_original_em_th1e-05,0.6046666666666667,0.583,0.6216666666666666
100,60,oracle,0.03600000000000002,0.028666666666666688,0.043666666666666694
100,60,ours_em1,0.3086666666666667,0.28,0.337
100,60,ours_em10,0.30066666666666675,0.27166666666666667,0.3303333333333333
100,60,stage1,0.32066666666666677,0.2946666666666667,0.3470000000000001
100,70,mdpmix_original_clust_th1e-03,0.4651741293532338,0.4467661691542288,0.4830845771144278
100,70,mdpmix_original_clust_th1e-04,0.47213930348258715,0.4562189054726369,0.4870646766169154
100,70,mdpmix_original_clust_th1e-05,0.47213930348258704,0.4577114427860696,0.48706467661691544
100,70,mdpmix_original_em_th1e-03,0.4646666666666666,0.4196666666666666,0.5096666666666666
100,70,mdpmix_original_em_th1e-04,0.5906666666666668,0.5616666666666666,0.6133333333333333
100,70,mdpmix_original_em_th1e-05,0.5806666666666666,0.5466666666666667,0.6080000000000001
100,70,oracle,0.02200000000000002,0.01733333333333335,0.027000000000000024
100,70,ours_em1,0.3020000000000001,0.2763333333333333,0.32766666666666666
100,70,ours_em10,0.29466666666666674,0.26633333333333337,0.32300000000000006
100,70,stage1,0.316,0.2926666666666667,0.33866666666666667
100,80,mdpmix_original_clust_th1e-03,0.46616915422885563,0.4467661691542289,0.4865671641791044
100,80,mdpmix_original_clust_th1e-04,0.4686567164179104,0.4512437810945273,0.4835820895522387
100,80,mdpmix_original_clust_th1e-05,0.47711442786069647,0.46019900497512434,0.4930348258706468
100,80,mdpmix_original_em_th1e-03,0.38466666666666677,0.33365833333333333,0.4376666666666667
100,80,mdpmix_original_em_th1e-04,0.587,0.5569999999999999,0.6116666666666666
100,80,mdpmix_original_em_th1e-05,0.5726666666666668,0.5363333333333333,0.6046666666666665
100,80,oracle,0.014333333333333345,0.010333333333333342,0.018666666666666682
100,80,ours_em1,0.2533333333333333,0.21633333333333332,0.29133333333333333
100,80,ours_em10,0.23500000000000001,0.1946666666666667,0.2776749999999999
100,80,stage1,0.27166666666666667,0.23932499999999995,0.3056666666666666
100,90,mdpmix_original_clust_th1e-03,0.4597014925373134,0.43582089552238806,0.4825870646766169
100,90,mdpmix_original_clust_th1e-04,0.4676616915422886,0.45371890547263677,0.481592039800995
100,90,mdpmix_original_clust_th1e-05,0.4776119402985074,0.46119402985074626,0.4935323383084577
100,90,mdpmix_original_em_th1e-03,0.3743333333333333,0.3266666666666667,0.42366666666666664
100,90,mdpmix_original_em_th1e-04,0.5523333333333335,0.509,0.5900083333333332
100,90,mdpmix_original_em_th1e-05,0.503,0.4493333333333334,0.5506666666666667
100,90,oracle,0.009333333333333341,0.006666666666666672,0.01200000000000001
100,90,ours_em1,0.22433333333333336,0.17700000000000005,0.26934166666666653
100,90,ours_em10,0.21300000000000002,0.16599166666666665,0.26166666666666666
100,90,stage1,0.249,0.20765833333333325,0.28966666666666663
100,100,mdpmix_original_clust_th1e-03,0.4666666666666667,0.44328358208955226,0.48905472636815916
100,100,mdpmix_original_clust_th1e-04,0.4527363184079602,0.43631840796019894,0.4676616915422886
100,100,mdpmix_original_clust_th1e-05,0.47661691542288553,0.45570895522388055,0.49701492537313435
100,100,mdpmix_original_em_th1e-03,0.36133333333333334,0.308325,0.41434166666666655
100,100,mdpmix_original_em_th1e-04,0.49966666666666665,0.45066666666666666,0.547
100,100,mdpmix_original_em_th1e-05,0.46,0.3993333333333334,0.5176666666666667
100,100,oracle,0.009333333333333341,0.006666666666666672,0.012333333333333344
100,100,ours_em1,0.20133333333333334,0.16033333333333333,0.24599999999999994
100,100,ours_em10,0.169,0.12066666666666669,0.21966666666666662
100,100,stage1,0.2306666666666666,0.1926666666666667,0.2693333333333333
100,200,mdpmix_original_clust_th1e-03,0.3417910447761194,0.3029850746268657,0.3800995024875622
100,200,mdpmix_original_clust_th1e-04,0.44925373134328356,0.42935323383084584,0.4671641791044776
100,200,mdpmix_original_clust_th1e-05,0.481094527363184,0.4601990049751244,0.5024875621890547
100,200,mdpmix_original_em_th1e-03,0.14100000000000001,0.083,0.20100833333333326
100,200,mdpmix_original_em_th1e-04,0.30800000000000005,0.26233333333333336,0.35033333333333333
100,200,mdpmix_original_em_th1e-05,0.25899999999999995,0.19333333333333336,0.32533333333333325
100,200,oracle,0.0,0.0,0.0
100,200,ours_em1,0.001666666666666668,0.00033333333333333365,0.0030000000000000027
100,200,ours_em10,0.001666666666666668,0.00033333333333333365,0.0030000000000000027
100,200,stage1,0.010000000000000009,0.007000000000000006,0.013000000000000012
100,300,mdpmix_original_clust_th1e-03,0.31144278606965176,0.27562189054726366,0.3492661691542287
100,300,mdpmix_original_clust_th1e-04,0.472636815920398,0.4577114427860696,0.4870646766169154
100,300,mdpmix_original_clust_th1e-05,0.47960199004975124,0.46218905472636806,0.49651741293532337
100,300,mdpmix_original_em_th1e-03,0.11800000000000001,0.057666666666666665,0.181
100,300,mdpmix_original_em_th1e-04,0.16266666666666665,0.10465833333333333,0.22166666666666665
100,300,mdpmix_original_em_th1e-05,0.1993333333333333,0.14100000000000001,0.258
100,300,oracle,0.0,0.0,0.0
100,300,ours_em1,0.00033333333333333365,0.0,0.0010000000000000009
100,300,ours_em10,0.00033333333333333365,0.0,0.0010000000000000009
100,300,stage1,0.00033333333333333365,0.0,0.0010000000000000009
100,400,mdpmix_original_clust_th1e-03,0.31293532338308455,0.27562189054726366,0.34676616915422886
100,400,mdpmix_original_clust_th1e-04,0.45572139303482584,0.4303482587064676,0.4781094527363184
100,400,mdpmix_original_clust_th1e-05,0.4935323383084577,0.4766169154228856,0.5104477611940298
100,400,mdpmix_original_em_th1e-03,0.15666666666666665,0.093,0.22734166666666664
100,400,mdpmix_original_em_th1e-04,0.205,0.13933333333333336,0.27066666666666667
100,400,mdpmix_original_em_th1e-05,0.12166666666666667,0.06433333333333334,0.1806666666666667
100,400,oracle,0.0,0.0,0.0
100,400,ours_em1,0.0,0.0,0.0
100,400,ours_em10,0.0,0.0,0.0
100,400,stage1,0.0,0.0,0.0
100,500,mdpmix_original_clust_th1e-03,0.34328358208955223,0.2890547263681592,0.39154228855721396
100,500,mdpmix_original_clust_th1e-04,0.3985074626865671,0.36567164179104483,0.43034825870646765
100,500,mdpmix_original_clust_th1e-05,0.4810945273631841,0.4666666666666667,0.4965174129353233
100,500,mdpmix_original_em_th1e-03,0.12766666666666665,0.068,0.19100833333333322
100,500,mdpmix_original_em_th1e-04,0.22900000000000004,0.16099166666666667,0.2983333333333333
100,500,mdpmix_original_em_th1e-05,0.206,0.13333333333333333,0.2833333333333333
100,500,oracle,0.0,0.0,0.0
100,500,ours_em1,0.0,0.0,0.0
100,500,ours_em10,0.0,0.0,0.0
100,500,stage1,0.0,0.0,0.0
200,10,mdpmix_original_clust_th1e-03,0.4870646766169154,0.47860696517412926,0.495771144278607
200,10,mdpmix_original_clust_th1e-04,0.4900497512437811,0.4825870646766169,0.4972636815920398
200,10,mdpmix_original_clust_th1e-05,0.48781094527363184,0.4800995024875621,0.49552238805970145
200,10,mdpmix_original_em_th1e-03,0.6306666666666667,0.6248333333333334,0.636
200,10,mdpmix_original_em_th1e-04,0.6308333333333334,0.6248333333333335,0.6363333333333334
200,10,mdpmix_original_em_th1e-05,0.6313333333333334,0.6251666666666669,0.6370000000000002
200,10,oracle,0.31100000000000005,0.29850000000000004,0.32399999999999995
200,10,ours_em1,0.589,0.5775,0.5999999999999999
200,10,ours_em10,0.5875,0.5756666666666667,0.599
200,10,stage1,0.5948333333333333,0.5836666666666667,0.6056666666666666
200,20,mdpmix_original_clust_th1e-03,0.4845771144278607,0.47487562189054716,0.4937810945273632
200,20,mdpmix_original_clust_th1e-04,0.47587064676616914,0.4659203980099501,0.4860696517412934
200,20,mdpmix_original_clust_th1e-05,0.47288557213930343,0.46194029850746265,0.4833333333333333
200,20,mdpmix_original_em_th1e-03,0.6166666666666667,0.6030000000000001,0.6278333333333334
200,20,mdpmix_original_em_th1e-04,0.6090000000000001,0.5938333333333333,0.6205
200,20,mdpmix_original_em_th1e-05,0.6086666666666667,0.5961666666666666,0.6198333333333335
200,20,oracle,0.184,0.17650000000000002,0.19133333333333333
200,20,ours_em1,0.4638333333333333,0.44816666666666666,0.47900416666666656
200,20,ours_em10,0.45416666666666666,0.4385,0.4695
200,20,stage1,0.4805,0.46516666666666673,0.49566666666666664
200,30,mdpmix_original_clust_th1e-03,0.4922885572139303,0.4783582089552239,0.5069651741293533
200,30,mdpmix_original_clust_th1e-04,0.48681592039800997,0.47512437810945285,0.49950870646766166
200,30,mdpmix_original_clust_th1e-05,0.47636815920398007,0.4666666666666666,0.48631840796019893
200,30,mdpmix_original_em_th1e-03,0.587,0.5648291666666666,0.6068333333333332
200,30,mdpmix_original_em_th1e-04,0.6163333333333333,0.6016624999999999,0.6285000000000001
200,30,mdpmix_original_em_th1e-05,0.6231666666666666,0.6144958333333331,0.6308333333333334
200,30,oracle,0.12216666666666669,0.11416666666666667,0.12966666666666668
200,30,ours_em1,0.38733333333333325,0.37083333333333335,0.4033333333333333
200,30,ours_em10,0.37966666666666665,0.362,0.3959999999999999
200,30,stage1,0.4033333333333334,0.389,0.41750000000000004
200,40,mdpmix_original_clust_th1e-03,0.4843283582089553,0.4691542288557214,0.4992537313432836
200,40,mdpmix_original_clust_th1e-04,0.4718905472636816,0.4567164179104478,0.4865733830845771
200,40,mdpmix_original_clust_th1e-05,0.47910447761194036,0.46567164179104475,0.491044776119403
200,40,mdpmix_original_em_th1e-03,0.5245,0.48366249999999994,0.5618333333333333
200,40,mdpmix_original_em_th1e-04,0.5706666666666667,0.5328333333333333,0.6024999999999999
200,40,mdpmix_original_em_th1e-05,0.6026666666666666,0.5746666666666667,0.6245041666666666
200,40,oracle,0.079,0.07166666666666664,0.08599999999999998
200,40,ours_em1,0.3613333333333334,0.3388333333333334,0.38083333333333325
200,40,ours_em10,0.3493333333333333,0.3228333333333333,0.37116666666666664
200,40,stage1,0.381,0.36133333333333334,0.3973333333333333
200,50,mdpmix_original_clust_th1e-03,0.4803482587064677,0.4621890547263681,0.49701492537313435
200,50,mdpmix_original_clust_th1e-04,0.4783582089552239,0.467910447761194,0.4883084577114428
200,50,mdpmix_original_clust_th1e-05,0.4796019900497513,0.4679104477611941,0.4908022388059701
200,50,mdpmix_original_em_th1e-03,0.4555,0.40849583333333334,0.5048374999999998
200,50,mdpmix_original_em_th1e-04,0.5868333333333333,0.5511625,0.6169999999999999
200,50,mdpmix_original_em_th1e-05,0.6128333333333333,0.5906666666666667,0.6268333333333334
200,50,oracle,0.05416666666666668,0.04833333333333335,0.060666666666666674
200,50,ours_em1,0.3276666666666667,0.30533333333333335,0.34766666666666673
200,50,ours_em10,0.309,0.2826666666666666,0.3330041666666666
200,50,stage1,0.35233333333333333,0.33216666666666667,0.369
200,60,mdpmix_original_clust_th1e-03,0.46144278606965183,0.445273631840796,0.4768656716417911
200,60,mdpmix_original_clust_th1e-04,0.47835820895522385,0.46592039800995017,0.4902985074626865
200,60,mdpmix_original_clust_th1e-05,0.47462686567164186,0.4606965174129353,0.48805970149253736
200,60,mdpmix_original_em_th1e-03,0.43183333333333335,0.37366250000000006,0.4865041666666666
200,60,mdpmix_original_em_th1e-04,0.5709999999999998,0.5286624999999999,0.6083333333333331
200,60,mdpmix_original_em_th1e-05,0.5690000000000001,0.5288291666666666,0.6056708333333333
200,60,oracle,0.03033333333333336,0.025662500000000022,0.03533333333333336
200,60,ours_em1,0.2821666666666667,0.25266666666666665,0.3096666666666667
200,60,ours_em10,0.22299999999999998,0.18466249999999998,0.262
200,60,stage1,0.316,0.29166666666666663,0.3391666666666666
200,70,mdpmix_original_clust_th1e-03,0.4385572139303483,0.41144278606965173,0.46243781094527353
200,70,mdpmix_original_clust_th1e-04,0.472636815920398,0.4592039800995025,0.48482587064676613
200,70,mdpmix_original_clust_th1e-05,0.47810945273631844,0.46393034825870644,0.490547263681592
200,70,mdpmix_original_em_th1e-03,0.3768333333333333,0.33383333333333337,0.42299999999999993
200,70,mdpmix_original_em_th1e-04,0.539,0.4896666666666667,0.5838374999999999
200,70,mdpmix_original_em_th1e-05,0.49533333333333335,0.4441666666666667,0.5479999999999999
200,70,oracle,0.02150000000000002,0.017500000000000016,0.025833333333333357
200,70,ours_em1,0.19783333333333333,0.16299999999999998,0.2341708333333333
200,70,ours_em10,0.11816666666666666,0.08116666666666664,0.16183749999999994
200,70,stage1,0.2455,0.21616666666666665,0.2758333333333333
200,80,mdpmix_original_clust_th1e-03,0.4502487562189054,0.42860696517412933,0.4711442786069652
200,80,mdpmix_original_clust_th1e-04,0.48855721393034823,0.4796019900497513,0.49701492537313435
200,80,mdpmix_original_clust_th1e-05,0.4858208955223881,0.47587064676616914,0.49527363184079604
200,80,mdpmix_original_em_th1e-03,0.36683333333333334,0.3128291666666666,0.42116666666666663
200,80,mdpmix_original_em_th1e-04,0.452,0.40116250000000003,0.5033374999999999
200,80,mdpmix_original_em_th1e-05,0.4853333333333334,0.4241666666666667,0.5453374999999999
200,80,oracle,0.018666666666666682,0.016000000000000014,0.021166666666666684
200,80,ours_em1,0.18183333333333337,0.14199166666666665,0.22116666666666668
200,80,ours_em10,0.06683333333333336,0.0426666666666667,0.099
200,80,stage1,0.23800000000000002,0.20450000000000002,0.2721708333333333
200,90,mdpmix_original_clust_th1e-03,0.4263681592039801,0.39353233830845763,0.4559701492537313
200,90,mdpmix_original_clust_th1e-04,0.4798507462686566,0.46741293532338307,0.4915422885572139
200,90,mdpmix_original_clust_th1e-05,0.47910447761194025,0.46791044776119406,0.49054726368159207
200,90,mdpmix_original_em_th1e-03,0.34333333333333343,0.2738333333333333,0.40850416666666656
200,90,mdpmix_original_em_th1e-04,0.4281666666666667,0.3771666666666667,0.48084166666666656
200,90,mdpmix_original_em_th1e-05,0.528,0.4756583333333334,0.5765041666666666
200,90,oracle,0.012833333333333344,0.010666666666666677,0.01516666666666668
200,90,ours_em1,0.0855,0.05716666666666669,0.11933749999999996
200,90,ours_em10,0.04116666666666669,0.025666666666666685,0.06866666666666668
200,90,stage1,0.14583333333333337,0.11783333333333333,0.17633333333333334
200,100,mdpmix_original_clust_th1e-03,0.4064676616915422,0.3741293532338308,0.43606965174129353
200,100,mdpmix_original_clust_th1e-04,0.48184079601990054,0.47313432835820896,0.49079601990049754
200,100,mdpmix_original_clust_th1e-05,0.47711442786069647,0.4664179104477612,0.48656716417910445
200,100,mdpmix_original_em_th1e-03,0.3303333333333333,0.25933333333333336,0.4
200,100,mdpmix_original_em_th1e-04,0.4128333333333334,0.3453333333333334,0.47717083333333327
200,100,mdpmix_original_em_th1e-05,0.4465,0.3771666666666667,0.5115
200,100,oracle,0.00883333333333334,0.006666666666666672,0.011166666666666677
200,100,ours_em1,0.046500000000000014,0.02683333333333336,0.07733333333333334
200,100,ours_em10,0.02516666666666668,0.01466666666666668,0.04233333333333335
200,100,stage1,0.09533333333333333,0.07583333333333335,0.12083749999999997
200,200,mdpmix_original_clust_th1e-03,0.3029850746268656,0.2684079601990049,0.3400497512437811
200,200,mdpmix_original_clust_th1e-04,0.481592039800995,0.4703980099502488,0.4922885572139303
200,200,mdpmix_original_clust_th1e-05,0.47960199004975124,0.46741293532338307,0.49104477611940295
200,200,mdpmix_original_em_th1e-03,0.05533333333333333,0.012666666666666666,0.10049999999999999
200,200,mdpmix_original_em_th1e-04,0.22,0.15832916666666663,0.2803374999999999
200,200,mdpmix_original_em_th1e-05,0.28150000000000003,0.20833333333333334,0.3528375
200,200,oracle,0.0005000000000000004,0.0,0.0013333333333333346
200,200,ours_em1,0.000833333333333334,0.00016666666666666682,0.001833333333333335
200,200,ours_em10,0.0006666666666666673,0.0,0.0015000000000000013
200,200,stage1,0.006000000000000005,0.0040000000000000036,0.008166666666666674
200,300,mdpmix_original_clust_th1e-03,0.2786069651741293,0.2365609452736318,0.32114427860696515
200,300,mdpmix_original_clust_th1e-04,0.4691542288557214,0.45273631840796014,0.48432835820895526
200,300,mdpmix_original_clust_th1e-05,0.47736318407960193,0.46542288557213934,0.4880597014925373
200,300,mdpmix_original_em_th1e-03,0.09200000000000001,0.04083333333333334,0.15116666666666667
200,300,mdpmix_original_em_th1e-04,0.12933333333333333,0.06965833333333334,0.19483749999999997
200,300,mdpmix_original_em_th1e-05,0.17733333333333334,0.1115,0.24416666666666667
200,300,oracle,0.0,0.0,0.0
200,300,ours_em1,0.0,0.0,0.0
200,300,ours_em10,0.0,0.0,0.0
200,300,stage1,0.00016666666666666682,0.0,0.0005000000000000004
200,400,mdpmix_original_clust_th1e-03,0.2034825870646766,0.15671641791044777,0.2537375621890546
200,400,mdpmix_original_clust_th1e-04,0.40298507462686567,0.36393034825870646,0.4402985074626865
200,400,mdpmix_original_clust_th1e-05,0.4733830845771145,0.463681592039801,0.4828358208955224
200,400,mdpmix_original_em_th1e-03,0.13366666666666666,0.07983333333333334,0.1883416666666666
200,400,mdpmix_original_em_th1e-04,0.18866666666666665,0.12450000000000001,0.25383749999999994
200,400,mdpmix_original_em_th1e-05,0.22,0.15432916666666668,0.2865041666666666
200,400,oracle,0.0,0.0,0.0
200,400,ours_em1,0.0,0.0,0.0
200,400,ours_em10,0.0,0.0,0.0
200,400,stage1,0.0,0.0,0.0
200,500,mdpmix_original_clust_th1e-03,0.3502487562189055,0.31393034825870647,0.3875684079601989
200,500,mdpmix_original_clust_th1e-04,0.2922885572139304,0.24079601990049754,0.345771144278607
200,500,mdpmix_original_clust_th1e-05,0.49203980099502487,0.4828358208955223,0.5005037313432836
200,500,mdpmix_original_em_th1e-03,0.0,0.0,0.0
200,500,mdpmix_original_em_th1e-04,0.27149999999999996,0.20932083333333332,0.3286708333333333
200,500,mdpmix_original_em_th1e-05,0.25233333333333335,0.18732916666666663,0.31616666666666665
200,500,oracle,0.0,0.0,0.0
200,500,ours_em1,0.0,0.0,0.0
200,500,ours_em10,0.0,0.0,0.0
200,500,stage1,0.0,0.0,0.0
300,10,mdpmix_original_clust_th1e-03,0.48566666666666664,0.4773333333333333,0.49366666666666664
300,10,mdpmix_original_clust_th1e-04,0.4853333333333333,0.47583333333333333,0.494
300,10,mdpmix_original_clust_th1e-05,0.48683333333333323,0.4773333333333334,0.49599999999999994
300,10,mdpmix_original_em_th1e-03,0.6366666666666667,0.6323333333333333,0.6408916666666666
300,10,mdpmix_original_em_th1e-04,0.635,0.6297777777777778,0.6401111111111111
300,10,mdpmix_original_em_th1e-05,0.6346666666666666,0.6296666666666667,0.6394444444444444
300,10,oracle,0.3204444444444446,0.311888888888889,0.3291111111111112
300,10,ours_em1,0.5898888888888887,0.5772222222222222,0.6015555555555554
300,10,ours_em10,0.5874444444444443,0.5751111111111111,0.5992222222222222
300,10,stage1,0.5932222222222222,0.5801111111111111,0.6051111111111109
300,20,mdpmix_original_clust_th1e-03,0.503,0.4874958333333333,0.5178333333333334
300,20,mdpmix_original_clust_th1e-04,0.49216666666666664,0.4778333333333334,0.5068333333333332
300,20,mdpmix_original_clust_th1e-05,0.48733333333333334,0.47383333333333344,0.5006708333333334
300,20,mdpmix_original_em_th1e-03,0.6017777777777779,0.5845555555555555,0.6173333333333333
300,20,mdpmix_original_em_th1e-04,0.6120000000000001,0.5999972222222221,0.6228888888888888
300,20,mdpmix_original_em_th1e-05,0.6046666666666667,0.5862222222222223,0.6197777777777778
300,20,oracle,0.18544444444444444,0.17755277777777778,0.19366666666666663
300,20,ours_em1,0.4558888888888889,0.4458888888888889,0.46566944444444447
300,20,ours_em10,0.4434444444444444,0.4338888888888889,0.4531111111111111
300,20,stage1,0.4743333333333333,0.4639999999999999,0.4845555555555555
300,30,mdpmix_original_clust_th1e-03,0.47500000000000014,0.45883333333333337,0.49166666666666664
300,30,mdpmix_original_clust_th1e-04,0.4789999999999999,0.4681666666666667,0.4903375
300,30,mdpmix_original_clust_th1e-05,0.47816666666666663,0.46749999999999997,0.48866666666666675
300,30,mdpmix_original_em_th1e-03,0.49922222222222223,0.46033333333333337,0.5382249999999998
300,30,mdpmix_original_em_th1e-04,0.6252222222222222,0.613111111111111,0.6338888888888888
300,30,mdpmix_original_em_th1e-05,0.6287777777777778,0.6215555555555557,0.6352222222222221
300,30,oracle,0.11444444444444445,0.10844444444444444,0.12055555555555554
300,30,ours_em1,0.38966666666666666,0.3762222222222223,0.4038888888888889
300,30,ours_em10,0.375888888888889,0.3607777777777778,0.39078055555555563
300,30,stage1,0.4149999999999999,0.4025555555555556,0.4277777777777777
300,40,mdpmix_original_clust_th1e-03,0.4838333333333334,0.4656666666666666,0.5016666666666666
300,40,mdpmix_original_clust_th1e-04,0.48916666666666664,0.4809958333333333,0.49733333333333335
300,40,mdpmix_original_clust_th1e-05,0.48866666666666675,0.48016666666666663,0.4975
300,40,mdpmix_original_em_th1e-03,0.42922222222222217,0.38621666666666654,0.47389166666666666
300,40,mdpmix_original_em_th1e-04,0.6312222222222222,0.622886111111111,0.6387777777777777
300,40,mdpmix_original_em_th1e-05,0.6225555555555556,0.6036666666666667,0.6353333333333333
300,40,oracle,0.07944444444444446,0.07333333333333335,0.08588888888888889
300,40,ours_em1,0.3435555555555555,0.32588888888888884,0.36044444444444435
300,40,ours_em10,0.31366666666666665,0.2889972222222222,0.33788888888888885
300,40,stage1,0.37577777777777777,0.361,0.38933333333333336
300,50,mdpmix_original_clust_th1e-03,0.4638333333333333,0.44532916666666666,0.4808374999999999
300,50,mdpmix_original_clust_th1e-04,0.4844999999999999,0.4736666666666666,0.4955
300,50,mdpmix_original_clust_th1e-05,0.48816666666666664,0.4766666666666667,0.49933333333333335
300,50,mdpmix_original_em_th1e-03,0.4357777777777778,0.3903333333333333,0.4826722222222221
300,50,mdpmix_original_em_th1e-04,0.6025555555555556,0.5647777777777778,0.631
300,50,mdpmix_original_em_th1e-05,0.5823333333333333,0.5427749999999999,0.6167777777777776
300,50,oracle,0.04888888888888888,0.04388888888888888,0.053777777777777785
300,50,ours_em1,0.28911111111111104,0.26400000000000007,0.313111111111111
300,50,ours_em10,0.20444444444444443,0.16555555555555554,0.24411388888888888
300,50,stage1,0.3267777777777778,0.3076666666666667,0.34555555555555545
300,60,mdpmix_original_clust_th1e-03,0.448,0.4266666666666667,0.4685041666666666
300,60,mdpmix_original_clust_th1e-04,0.48116666666666663,0.4729999999999999,0.48866666666666664
300,60,mdpmix_original_clust_th1e-05,0.47983333333333333,0.47150000000000003,0.4881666666666667
300,60,mdpmix_original_em_th1e-03,0.4297777777777777,0.372886111111111,0.4838916666666667
300,60,mdpmix_original_em_th1e-04,0.5367777777777777,0.4849972222222222,0.5850027777777778
300,60,mdpmix_original_em_th1e-05,0.514,0.46144444444444443,0.5644472222222221
300,60,oracle,0.0381111111111111,0.03511111111111109,0.04133333333333333
300,60,ours_em1,0.23588888888888887,0.2034416666666667,0.267225
300,60,ours_em10,0.12877777777777777,0.09422222222222222,0.16644722222222222
300,60,stage1,0.28344444444444444,0.25766666666666665,0.30822222222222223
300,70,mdpmix_original_clust_th1e-03,0.4233333333333333,0.397,0.4486708333333333
300,70,mdpmix_original_clust_th1e-04,0.48033333333333333,0.47300000000000003,0.48733333333333323
