T,H,algo,mean,lo,hi
200,90,mdpmix_p50,0.35933333333333334,0.3059958333333334,0.4145041666666665
200,90,oracle,0.012833333333333344,0.01050000000000001,0.015000000000000013
200,90,ours_em1,0.08533333333333333,0.05733333333333334,0.11816666666666667
200,90,ours_em10,0.04083333333333335,0.025333333333333357,0.06600000000000002
200,90,stage1,0.14583333333333337,0.11799999999999997,0.17633749999999998
200,100,mdpmix_p10,0.42633333333333323,0.3786666666666667,0.47400000000000003
200,100,mdpmix_p30,0.36833333333333335,0.31183333333333335,0.42466666666666664
200,100,mdpmix_p50,0.3828333333333334,0.33649583333333344,0.43183333333333335
200,100,oracle,0.00883333333333334,0.006666666666666672,0.011166666666666677
200,100,ours_em1,0.04650000000000003,0.02683333333333336,0.07483333333333332
200,100,ours_em10,0.02183333333333335,0.014500000000000013,0.03267083333333329
200,100,stage1,0.09533333333333333,0.076,0.1215
200,200,mdpmix_p10,0.24300000000000002,0.1844958333333333,0.29900000000000004
200,200,mdpmix_p30,0.23049999999999998,0.16949583333333335,0.28483333333333327
200,200,mdpmix_p50,0.2886666666666667,0.23033333333333333,0.3428333333333333
200,200,oracle,0.0005000000000000004,0.0,0.0013333333333333346
200,200,ours_em1,0.000833333333333334,0.00016666666666666682,0.001666666666666668
200,200,ours_em10,0.0006666666666666673,0.0,0.0015000000000000013
200,200,stage1,0.006000000000000005,0.0040000000000000036,0.008166666666666674
200,300,mdpmix_p10,0.14366666666666666,0.0791625,0.21033749999999996
200,300,mdpmix_p30,0.08466666666666667,0.032,0.14566666666666667
200,300,mdpmix_p50,0.16100000000000003,0.0971625,0.2318458333333332
200,300,oracle,0.0,0.0,0.0
200,300,ours_em1,0.0,0.0,0.0
200,300,ours_em10,0.0,0.0,0.0
200,300,stage1,0.00016666666666666682,0.0,0.0005000000000000004
200,400,mdpmix_p10,0.02133333333333333,0.0,0.05349999999999999
200,400,mdpmix_p30,0.02033333333333333,0.0,0.05116666666666666
200,400,mdpmix_p50,0.04033333333333333,0.008166666666666666,0.08016666666666666
200,400,oracle,0.0,0.0,0.0
200,400,ours_em1,0.0,0.0,0.0
200,400,ours_em10,0.0,0.0,0.0
200,400,stage1,0.0,0.0,0.0
200,500,mdpmix_p10,0.0,0.0,0.0
200,500,mdpmix_p30,0.0,0.0,0.0
200,500,mdpmix_p50,0.0,0.0,0.0
200,500,oracle,0.0,0.0,0.0
200,500,ours_em1,0.0,0.0,0.0
200,500,ours_em10,0.0,0.0,0.0
200,500,stage1,0.0,0.0,0.0
300,10,mdpmix_p10,0.6201111111111112,0.611,0.6278888888888888
300,10,mdpmix_p30,0.6333333333333333,0.6274444444444445,0.6390000000000001
300,10,mdpmix_p50,0.635888888888889,0.631,0.6405555555555557
300,10,oracle,0.3204444444444446,0.3117777777777778,0.3294444444444445
300,10,ours_em1,0.5889999999999999,0.5764444444444445,0.6005555555555554
300,10,ours_em10,0.5865555555555556,0.5733333333333335,0.5986666666666668
300,10,stage1,0.5932222222222222,0.5798888888888889,0.6050027777777779
300,20,mdpmix_p10,0.6268888888888888,0.6197750000000001,0.6336666666666667
300,20,mdpmix_p30,0.6192222222222222,0.6108888888888889,0.6270000000000001
300,20,mdpmix_p50,0.6272222222222221,0.6189999999999999,0.6346666666666666
300,20,oracle,0.18544444444444444,0.17722222222222225,0.19344444444444445
300,20,ours_em1,0.4568888888888889,0.4467777777777778,0.4665555555555555
300,20,ours_em10,0.4457777777777778,0.4356666666666667,0.4557805555555556
300,20,stage1,0.4743333333333333,0.4639999999999999,0.4841111111111111
300,30,mdpmix_p10,0.6211111111111111,0.5988888888888889,0.6373333333333332
300,30,mdpmix_p30,0.603,0.5792222222222222,0.6235555555555554
300,30,mdpmix_p50,0.6107777777777778,0.5921083333333333,0.6274444444444445
300,30,oracle,0.11444444444444445,0.10844444444444447,0.12033333333333335
300,30,ours_em1,0.3906666666666666,0.3768888888888889,0.4043333333333333
300,30,ours_em10,0.3773333333333334,0.3612194444444444,0.3927777777777777
300,30,stage1,0.4149999999999999,0.40277499999999994,0.4276666666666666
300,40,mdpmix_p10,0.569111111111111,0.5294388888888888,0.6045583333333333
300,40,mdpmix_p30,0.5523333333333333,0.5126666666666666,0.5888888888888888
300,40,mdpmix_p50,0.5557777777777777,0.5127749999999999,0.5930027777777779
300,40,oracle,0.07944444444444446,0.07311111111111113,0.08622222222222223
300,40,ours_em1,0.34455555555555556,0.32733055555555557,0.3610027777777778
300,40,ours_em10,0.31799999999999995,0.29533055555555554,0.34177777777777774
300,40,stage1,0.37577777777777777,0.3612194444444444,0.38944444444444437
300,50,mdpmix_p10,0.5553333333333333,0.5097777777777778,0.5952222222222222
300,50,mdpmix_p30,0.4993333333333334,0.4551083333333333,0.5407777777777778
300,50,mdpmix_p50,0.5142222222222222,0.4716666666666667,0.5547777777777777
300,50,oracle,0.04888888888888888,0.04377777777777778,0.054
300,50,ours_em1,0.29,0.2658888888888889,0.3134444444444444
300,50,ours_em10,0.20888888888888885,0.17311111111111113,0.24711388888888886
300,50,stage1,0.3267777777777778,0.30700000000000005,0.3453333333333333
300,60,mdpmix_p10,0.5170000000000001,0.4661083333333333,0.5665555555555556
300,60,mdpmix_p30,0.4617777777777778,0.41011111111111115,0.5124472222222222
300,60,mdpmix_p50,0.48833333333333334,0.4381055555555555,0.5353333333333333
300,60,oracle,0.0381111111111111,0.03511111111111111,0.041333333333333326
300,60,ours_em1,0.23700000000000002,0.20710833333333334,0.2674472222222222
300,60,ours_em10,0.13322222222222221,0.0987777777777778,0.17111111111111113
300,60,stage1,0.28344444444444444,0.2591111111111111,0.3081111111111111
300,70,mdpmix_p10,0.48566666666666664,0.42621944444444443,0.5383333333333333
300,70,mdpmix_p30,0.4313333333333334,0.3825555555555556,0.4821138888888888
300,70,mdpmix_p50,0.44633333333333336,0.4008888888888889,0.4946722222222221
300,70,oracle,0.025777777777777774,0.022886111111111104,0.02877777777777776
300,70,ours_em1,0.16799999999999998,0.12788888888888889,0.2096666666666667
300,70,ours_em10,0.07133333333333332,0.042111111111111106,0.10734999999999975
300,70,stage1,0.22433333333333336,0.1887777777777778,0.25989166666666663
300,80,mdpmix_p10,0.46822222222222215,0.40800000000000003,0.5257805555555555
300,80,mdpmix_p30,0.40499999999999997,0.36,0.45089166666666664
300,80,mdpmix_p50,0.40955555555555556,0.3745555555555556,0.44778055555555557
300,80,oracle,0.017888888888888902,0.015444444444444457,0.02055555555555557
300,80,ours_em1,0.10077777777777779,0.06933055555555553,0.13544444444444448
300,80,ours_em10,0.028777777777777784,0.024444444444444453,0.03333333333333334
300,80,stage1,0.16833333333333336,0.13977777777777778,0.2
300,90,mdpmix_p10,0.4353333333333333,0.38933333333333336,0.481336111111111
300,90,mdpmix_p30,0.3658888888888889,0.3184444444444445,0.41533888888888887
300,90,mdpmix_p50,0.3745555555555556,0.3301083333333334,0.4211111111111111
300,90,oracle,0.013666666666666676,0.010888888888888908,0.016777777777777787
300,90,ours_em1,0.05944444444444443,0.030441666666666662,0.09600000000000002
300,90,ours_em10,0.01900000000000001,0.015333333333333346,0.022999999999999996
300,90,stage1,0.11744444444444445,0.0891083333333333,0.15222499999999997
300,100,mdpmix_p10,0.40911111111111115,0.3474444444444445,0.4677777777777778
300,100,mdpmix_p30,0.35522222222222216,0.2959972222222222,0.41544444444444445
300,100,mdpmix_p50,0.3682222222222223,0.32677777777777783,0.4111222222222221
300,100,oracle,0.008888888888888898,0.007333333333333344,0.010555555555555573
300,100,ours_em1,0.023555555555555552,0.01544166666666666,0.03733333333333332
300,100,ours_em10,0.014111111111111114,0.01155555555555556,0.016555555555555566
300,100,stage1,0.07177777777777779,0.05899999999999999,0.09133611111111106
300,200,mdpmix_p10,0.2688888888888889,0.2141083333333333,0.31988888888888883
300,200,mdpmix_p30,0.23088888888888887,0.16522222222222221,0.2971138888888889
300,200,mdpmix_p50,0.2684444444444445,0.20710000000000003,0.32555555555555554
300,200,oracle,0.00022222222222221996,0.0,0.0005555555555555499
300,200,ours_em1,0.0006666666666666636,0.00021944444444444314,0.0012222222222222246
300,200,ours_em10,0.0006666666666666636,0.00022222222222221996,0.0013333333333333272
300,200,stage1,0.005333333333333334,0.003666666666666666,0.007113888888888857
300,300,mdpmix_p10,0.021333333333333333,0.0,0.05322222222222222
300,300,mdpmix_p30,0.02377777777777778,0.0,0.060111111111111115
300,300,mdpmix_p50,0.1322222222222222,0.06799722222222224,0.20166944444444437
300,300,oracle,0.0,0.0,0.0
300,300,ours_em1,0.0,0.0,0.0
300,300,ours_em10,0.0,0.0,0.0
300,300,stage1,0.00022222222222221996,0.0,0.0005555555555555499
300,400,mdpmix_p10,0.0,0.0,0.0
300,400,mdpmix_p30,0.0,0.0,0.0
300,400,mdpmix_p50,0.0,0.0,0.0
300,400,oracle,0.0,0.0,0.0
300,400,ours_em1,0.0,0.0,0.0
300,400,ours_em10,0.0,0.0,0.0
300,400,stage1,0.0,0.0,0.0
300,500,mdpmix_p10,0.0,0.0,0.0
300,500,mdpmix_p30,0.0,0.0,0.0
300,500,mdpmix_p50,0.010777777777777778,0.0,0.03233333333333334
300,500,oracle,0.0,0.0,0.0
300,500,ours_em1,0.0,0.0,0.0
300,500,ours_em10,0.0,0.0,0.0
300,500,stage1,0.0,0.0,0.0
400,10,mdpmix_p10,0.6350000000000001,0.63025,0.6394166666666667
400,10,mdpmix_p30,0.6311666666666668,0.625,0.63725
400,10,mdpmix_p50,0.6404166666666666,0.6345833333333334,0.6458333333333334
400,10,oracle,0.31641666666666673,0.3080833333333334,0.32500000000000007
400,10,ours_em1,0.5890833333333333,0.5738312499999999,0.6036666666666668
400,10,ours_em10,0.5764999999999999,0.56075,0.5910833333333333
400,10,stage1,0.5974166666666666,0.5834166666666666,0.6111666666666667
400,20,mdpmix_p10,0.6188333333333333,0.6003333333333333,0.6348333333333332
400,20,mdpmix_p30,0.6295833333333334,0.6140833333333333,0.6405833333333334
400,20,mdpmix_p50,0.6285000000000001,0.6084999999999999,0.6418333333333333
400,20,oracle,0.18875,0.18125,0.19616666666666663
400,20,ours_em1,0.44099999999999995,0.4286666666666667,0.4530833333333332
400,20,ours_em10,0.4225833333333334,0.40950000000000003,0.43466875
400,20,stage1,0.46316666666666667,0.45158333333333334,0.4748354166666667
400,30,mdpmix_p10,0.591,0.5549145833333333,0.6249166666666667
400,30,mdpmix_p30,0.5664999999999999,0.5290812500000001,0.5982520833333334
400,30,mdpmix_p50,0.6000833333333333,0.5758333333333333,0.6213354166666668
400,30,oracle,0.11308333333333336,0.10766666666666667,0.11866666666666666
400,30,ours_em1,0.3781666666666667,0.3665833333333333,0.38925000000000004
400,30,ours_em10,0.3525833333333333,0.33875000000000005,0.3653333333333333
400,30,stage1,0.4102499999999999,0.401,0.41991666666666655
400,40,mdpmix_p10,0.56525,0.519325,0.6050041666666666
400,40,mdpmix_p30,0.4944999999999999,0.4456625,0.5432520833333333
400,40,mdpmix_p50,0.5045833333333333,0.4621645833333333,0.5474270833333332
400,40,oracle,0.08108333333333333,0.07716666666666665,0.08499999999999996
400,40,ours_em1,0.3419166666666666,0.3229145833333333,0.3580833333333332
400,40,ours_em10,0.28541666666666665,0.2534166666666667,0.316
400,40,stage1,0.3725833333333334,0.35733333333333334,0.3850833333333333
400,50,mdpmix_p10,0.5540833333333333,0.5119979166666667,0.5951666666666667
400,50,mdpmix_p30,0.43308333333333343,0.37899999999999995,0.4875020833333333
400,50,mdpmix_p50,0.5419999999999999,0.4952458333333334,0.5852499999999999
400,50,oracle,0.051500000000000004,0.04775,0.05541666666666667
400,50,ours_em1,0.2848333333333333,0.2549145833333333,0.31299999999999994
400,50,ours_em10,0.17350000000000002,0.13633333333333333,0.21533333333333335
400,50,stage1,0.33075,0.3099145833333333,0.35125208333333335
400,60,mdpmix_p10,0.46558333333333324,0.3990812499999999,0.5260874999999998
400,60,mdpmix_p30,0.3585833333333334,0.3114979166666666,0.40425208333333323
400,60,mdpmix_p50,0.4568333333333333,0.41124791666666666,0.5042520833333333
400,60,oracle,0.037583333333333344,0.03441666666666667,0.04058333333333334
400,60,ours_em1,0.22041666666666668,0.18283125,0.25825
400,60,ours_em10,0.09983333333333337,0.06541666666666666,0.1407541666666666
400,60,stage1,0.2760833333333333,0.24383125,0.3071666666666666
400,70,mdpmix_p10,0.45325,0.4049145833333333,0.5030833333333333
400,70,mdpmix_p30,0.3718333333333333,0.32358125,0.4215
400,70,mdpmix_p50,0.3755833333333333,0.34274791666666665,0.40933333333333327
400,70,oracle,0.02575,0.023416666666666665,0.028166666666666666
400,70,ours_em1,0.14825000000000002,0.111,0.18691666666666668
400,70,ours_em10,0.04391666666666668,0.03583333333333335,0.05650208333333333
400,70,stage1,0.21833333333333332,0.18683333333333335,0.25100208333333335
400,80,mdpmix_p10,0.48074999999999996,0.42833125000000005,0.5335000000000001
400,80,mdpmix_p30,0.3715833333333333,0.32441666666666674,0.4169166666666667
400,80,mdpmix_p50,0.39391666666666675,0.36625,0.42675208333333325
400,80,oracle,0.01716666666666665,0.01491666666666665,0.019333333333333317
400,80,ours_em1,0.07175000000000001,0.04458333333333334,0.10391666666666666
400,80,ours_em10,0.02258333333333333,0.02024999999999999,0.024916666666666663
400,80,stage1,0.13916666666666666,0.10958333333333332,0.1729208333333333
400,90,mdpmix_p10,0.42683333333333334,0.3676645833333333,0.4860020833333333
400,90,mdpmix_p30,0.3940833333333333,0.33474375,0.45175
400,90,mdpmix_p50,0.3572499999999999,0.30191250000000003,0.41175208333333324
400,90,oracle,0.011583333333333319,0.009666666666666657,0.013499999999999983
400,90,ours_em1,0.023833333333333324,0.020833333333333322,0.027085416666666643
400,90,ours_em10,0.016833333333333325,0.014249999999999995,0.019499999999999997
400,90,stage1,0.08233333333333333,0.07516666666666666,0.09074999999999997
400,100,mdpmix_p10,0.42016666666666674,0.35775,0.4795062499999999
400,100,mdpmix_p30,0.3548333333333334,0.2828291666666667,0.42916666666666675
400,100,mdpmix_p50,0.3750833333333334,0.3157458333333333,0.43242083333333325
400,100,oracle,0.008999999999999972,0.007333333333333295,0.01083333333333331
400,100,ours_em1,0.015166666666666655,0.01308333333333332,0.017333333333333326
400,100,ours_em10,0.012583333333333313,0.010666666666666639,0.014666666666666654
400,100,stage1,0.05966666666666665,0.054250000000000013,0.06491874999999998
400,200,mdpmix_p10,0.2343333333333333,0.15749583333333333,0.31466875
400,200,mdpmix_p30,0.2946666666666667,0.22299791666666666,0.36642083333333325
400,200,mdpmix_p50,0.26833333333333337,0.20649374999999998,0.3292541666666667
400,200,oracle,0.0004166666666666578,8.333333333333156e-05,0.000749999999999984
400,200,ours_em1,0.0004166666666666615,8.333333333333156e-05,0.0008333333333333268
400,200,ours_em10,0.0004166666666666615,8.333333333333156e-05,0.0008333333333333267
400,200,stage1,0.004083333333333313,0.003083333333333308,0.00508333333333331
400,300,mdpmix_p10,0.043166666666666666,0.0,0.09741666666666668
400,300,mdpmix_p30,0.0,0.0,0.0
400,300,mdpmix_p50,0.07975,0.03233125,0.13441874999999995
400,300,oracle,0.0,0.0,0.0
400,300,ours_em1,0.0,0.0,0.0
400,300,ours_em10,0.0,0.0,0.0
400,300,stage1,0.0002499999999999947,0.0,0.0005833333333333209
400,400,mdpmix_p10,0.0,0.0,0.0
400,400,mdpmix_p30,0.0,0.0,0.0
400,400,mdpmix_p50,0.0,0.0,0.0
400,400,oracle,0.0,0.0,0.0
400,400,ours_em1,0.0,0.0,0.0
400,400,ours_em10,0.0,0.0,0.0
400,400,stage1,0.0,0.0,0.0
400,500,mdpmix_p10,0.0,0.0,0.0
400,500,mdpmix_p30,0.0,0.0,0.0
400,500,mdpmix_p50,0.0,0.0,0.0
400,500,oracle,0.0,0.0,0.0
400,500,ours_em1,0.0,0.0,0.0
400,500,ours_em10,0.0,0.0,0.0
400,500,stage1,0.0,0.0,0.0
500,10,mdpmix_p10,0.6365999999999999,0.6318649999999999,0.6411333333333332
500,10,mdpmix_p30,0.6370666666666666,0.6312,0.6418666666666666
500,10,mdpmix_p50,0.6409999999999999,0.6360666666666667,0.6457333333333334
500,10,oracle,0.31886666666666663,0.3098666666666667,0.3277333333333333
500,10,ours_em1,0.5882000000000001,0.5773316666666667,0.5987333333333333
500,10,ours_em10,0.5723999999999999,0.5592666666666667,0.5852016666666667
500,10,stage1,0.5993999999999999,0.5898,0.6086000000000001
500,20,mdpmix_p10,0.6272000000000001,0.6140000000000001,0.6381333333333333
500,20,mdpmix_p30,0.6175333333333332,0.5972633333333333,0.6334
500,20,mdpmix_p50,0.6279333333333333,0.6200666666666667,0.6344666666666666
500,20,oracle,0.18080000000000004,0.1756666666666667,0.18579999999999997
500,20,ours_em1,0.4348666666666666,0.42433333333333334,0.44486833333333337
500,20,ours_em10,0.4144,0.4030666666666667,0.42513333333333336
500,20,stage1,0.45926666666666666,0.44939999999999997,0.4691333333333333
500,30,mdpmix_p10,0.5587333333333333,0.5148666666666667,0.6032016666666666
